Precipitation,Flow Rate,Water Level
0.2,0.001,0.121
0.0,0.003,0.121
0.0,0.003,0.121
0.0,0.011,0.121
0.0,0.005,0.121
0.0,0.001,0.121
0.0,0.01,0.121
0.0,0.023,0.121
0.0,0.007,0.121
0.0,0.004,0.121
0.0,0.0,0.122
0.0,0.003,0.122
0.0,0.005,0.121
0.0,0.008,0.121
0.0,0.004,0.121
0.0,0.014,0.121
0.0,0.014,0.121
0.0,0.015,0.121
0.0,0.009,0.121
0.2,0.015,0.127
0.0,0.003,0.127
0.0,0.006,0.127
0.0,0.004,0.127
0.0,0.002,0.126
0.0,0.002,0.127
0.0,0.006,0.127
0.0,0.004,0.127
0.0,0.001,0.127
0.0,0.015,0.127
0.0,0.012,0.127
0.0,0.015,0.127
0.0,0.011,0.127
0.0,0.002,0.126
0.0,0.008,0.126
0.0,0.011,0.126
0.0,0.019,0.126
0.0,0.012,0.126
0.0,0.008,0.127
0.0,0.013,0.127
0.0,0.007,0.127
0.0,0.005,0.127
0.0,0.001,0.127
0.0,0.0,0.126
0.0,0.013,0.127
0.0,0.02,0.127
0.0,0.012,0.127
0.0,0.0,0.127
0.0,0.007,0.127
0.0,0.002,0.127
0.0,0.006,0.127
0.0,0.003,0.127
0.0,0.013,0.127
0.0,0.003,0.127
0.0,0.002,0.127
0.0,0.0,0.126
0.0,0.001,0.126
0.0,0.001,0.126
0.0,0.007,0.126
0.0,0.012,0.126
0.0,0.005,0.126
0.0,0.011,0.126
0.0,0.003,0.126
0.0,0.008,0.126
0.0,0.002,0.126
0.0,0.007,0.126
0.0,0.004,0.126
0.0,0.024,0.126
0.0,0.002,0.126
0.0,0.006,0.126
0.0,0.005,0.126
0.0,0.001,0.126
0.0,0.007,0.126
0.0,0.004,0.126
0.0,0.017,0.126
0.0,0.007,0.126
0.0,0.007,0.126
0.0,0.023,0.126
0.0,0.012,0.126
0.2,0.002,0.131
0.0,0.005,0.131
0.2,0.005,0.136
0.0,0.016,0.136
0.4,0.005,0.147
0.2,0.012,0.152
0.0,0.005,0.152
0.0,0.0,0.152
0.0,0.008,0.152
0.0,0.012,0.152
0.0,0.002,0.152
0.0,0.017,0.152
0.0,0.013,0.152
0.0,0.006,0.152
0.2,0.006,0.158
0.0,0.012,0.158
0.0,0.0,0.158
0.0,0.001,0.158
0.0,0.011,0.158
0.0,0.006,0.158
0.0,0.013,0.158
0.0,0.002,0.158
0.0,0.009,0.158
0.0,0.002,0.158
0.0,0.0,0.158
0.0,0.007,0.158
0.0,0.012,0.158
0.0,0.0,0.158
0.0,0.012,0.158
0.0,0.019,0.158
0.0,0.002,0.158
0.0,0.015,0.158
0.0,0.005,0.158
0.0,0.003,0.158
0.0,0.019,0.158
0.0,0.013,0.158
0.0,0.008,0.158
0.0,0.009,0.158
0.0,0.012,0.158
0.0,0.009,0.158
0.0,0.002,0.157
0.0,0.012,0.157
0.0,0.017,0.157
0.0,0.007,0.157
0.0,0.013,0.158
0.0,0.001,0.158
0.0,0.015,0.157
0.0,0.001,0.157
0.0,0.006,0.157
0.0,0.005,0.157
0.0,0.0,0.157
0.0,0.008,0.158
0.0,0.001,0.157
0.0,0.004,0.157
0.0,0.008,0.157
0.0,0.001,0.157
0.0,0.023,0.157
0.0,0.01,0.157
0.0,0.015,0.157
0.0,0.004,0.157
0.0,0.007,0.157
0.0,0.004,0.157
0.0,0.017,0.157
0.0,0.032,0.157
0.0,0.018,0.157
0.0,0.005,0.158
0.0,0.009,0.158
0.0,0.002,0.158
0.0,0.006,0.158
0.0,0.0,0.157
0.0,0.003,0.157
0.0,0.01,0.157
0.0,0.001,0.158
0.0,0.011,0.157
0.0,0.004,0.158
0.0,0.017,0.158
0.0,0.002,0.158
0.0,0.001,0.158
0.0,0.011,0.158
0.0,0.006,0.158
0.0,0.003,0.158
0.0,0.004,0.158
0.0,0.001,0.158
0.0,0.011,0.158
0.0,0.028,0.158
0.0,0.011,0.158
0.0,0.005,0.157
0.2,0.005,0.163
0.0,0.014,0.163
0.2,0.006,0.168
0.2,0.013,0.173
0.0,0.016,0.173
0.2,0.01,0.179
0.0,0.02,0.179
0.2,0.005,0.184
0.0,0.002,0.184
0.0,0.006,0.184
0.2,0.015,0.189
0.2,0.005,0.195
0.0,0.005,0.195
0.2,0.132,0.2
0.0,0.132,0.2
0.0,0.132,0.2
0.0,0.132,0.2
0.0,0.021,0.2
0.0,0.003,0.2
0.0,0.012,0.2
0.0,0.01,0.2
0.0,0.001,0.2
0.0,0.002,0.2
0.0,0.007,0.2
0.0,0.006,0.2
0.0,0.011,0.2
0.0,0.003,0.199
0.0,0.022,0.199
0.0,0.002,0.197
0.0,0.0,0.194
0.0,0.005,0.192
0.0,0.003,0.192
0.0,0.003,0.192
0.0,0.004,0.191
0.0,0.026,0.191
0.0,0.006,0.191
0.0,0.002,0.191
0.0,0.001,0.191
0.0,0.02,0.191
0.0,0.004,0.191
0.0,0.013,0.191
0.0,0.001,0.191
0.0,0.001,0.191
0.0,0.01,0.19
0.0,0.002,0.19
0.0,0.015,0.19
0.0,0.004,0.19
0.0,0.016,0.19
0.0,0.0,0.189
0.0,0.005,0.189
0.0,0.009,0.189
0.0,0.001,0.189
0.0,0.009,0.188
0.0,0.001,0.189
0.0,0.008,0.188
0.0,0.011,0.188
0.0,0.002,0.188
0.0,0.004,0.188
0.0,0.01,0.188
0.0,0.002,0.187
0.0,0.021,0.187
0.0,0.0,0.188
0.0,0.0,0.187
0.0,0.006,0.187
0.0,0.001,0.187
0.0,0.002,0.187
0.0,0.007,0.187
0.0,0.009,0.187
0.0,0.013,0.187
0.0,0.015,0.186
0.0,0.024,0.186
0.0,0.005,0.186
0.0,0.002,0.186
0.0,0.001,0.185
0.0,0.026,0.185
0.0,0.013,0.185
0.0,0.004,0.185
0.0,0.003,0.184
0.0,0.006,0.184
0.0,0.007,0.184
0.0,0.001,0.184
0.0,0.007,0.184
0.0,0.014,0.184
0.0,0.005,0.184
0.0,0.012,0.184
0.0,0.018,0.184
0.0,0.007,0.181
0.0,0.007,0.179
0.0,0.0,0.179
0.0,0.005,0.178
0.0,0.008,0.178
0.0,0.014,0.178
0.0,0.001,0.178
0.0,0.008,0.178
0.2,0.894,0.356
0.0,0.874,0.354
0.0,0.855,0.351
0.0,0.835,0.348
0.0,0.816,0.346
0.0,0.796,0.343
0.0,0.778,0.341
0.0,0.76,0.338
0.0,0.743,0.336
0.0,0.724,0.333
0.0,0.706,0.33
0.0,0.689,0.328
0.0,0.671,0.325
0.0,0.654,0.323
0.0,0.638,0.32
0.0,0.622,0.318
0.0,0.606,0.315
0.0,0.59,0.312
0.0,0.574,0.31
0.0,0.559,0.307
0.0,0.543,0.305
0.0,0.528,0.302
0.0,0.512,0.299
0.0,0.497,0.297
0.0,0.483,0.294
0.0,0.469,0.291
0.0,0.456,0.289
0.4,0.456,0.289
0.0,0.456,0.289
0.2,0.449,0.288
0.2,0.442,0.286
0.2,0.435,0.285
0.4,0.421,0.282
0.2,0.414,0.281
0.2,0.407,0.28
0.2,0.4,0.278
0.0,0.4,0.278
0.0,0.4,0.278
0.0,0.402,0.278
0.0,0.403,0.279
0.0,0.403,0.279
0.0,0.403,0.279
0.0,0.404,0.279
0.0,0.404,0.279
0.0,0.405,0.279
0.0,0.405,0.279
0.0,0.405,0.279
0.0,0.406,0.279
0.4,0.392,0.276
0.2,0.385,0.275
0.0,0.386,0.275
0.0,0.387,0.275
0.0,0.387,0.275
0.0,0.388,0.276
0.0,0.389,0.276
0.0,0.39,0.276
0.0,0.39,0.276
0.0,0.39,0.276
0.0,0.391,0.276
0.0,0.391,0.276
0.0,0.392,0.276
0.0,0.391,0.276
0.4,0.378,0.273
0.2,0.371,0.272
0.0,0.371,0.272
0.0,0.372,0.272
0.2,0.365,0.271
0.4,0.352,0.268
0.2,0.345,0.266
0.4,0.333,0.264
0.4,0.32,0.261
0.8,0.297,0.255
1.2,0.262,0.246
1.0,0.237,0.239
0.4,0.227,0.236
0.0,0.227,0.236
2.2,0.178,0.22
0.8,0.163,0.214
0.8,0.15,0.208
0.4,0.144,0.206
0.0,0.144,0.206
0.2,0.141,0.205
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.205
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.205
0.0,0.141,0.204
0.0,0.141,0.204
0.0,0.141,0.205
0.0,0.141,0.205
0.0,0.141,0.205
0.0,0.141,0.205
0.0,0.141,0.204
0.0,0.141,0.205
0.2,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.147,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.146,0.207
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.2,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.0,0.15,0.208
0.2,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.2,0.159,0.212
0.2,0.164,0.215
0.0,0.164,0.215
0.0,0.164,0.215
0.0,0.164,0.214
0.2,0.169,0.217
0.2,0.175,0.219
1.2,0.216,0.233
1.2,0.264,0.247
1.4,0.33,0.263
0.8,0.371,0.272
0.0,0.37,0.272
0.0,0.368,0.271
0.6,0.4,0.278
0.8,0.445,0.287
0.2,0.456,0.289
0.0,0.455,0.289
0.0,0.454,0.289
0.0,0.452,0.288
0.0,0.45,0.288
0.0,0.449,0.288
0.0,0.448,0.288
0.0,0.447,0.287
0.0,0.445,0.287
0.0,0.443,0.287
0.0,0.443,0.287
0.0,0.442,0.286
0.0,0.441,0.286
0.0,0.439,0.286
0.0,0.438,0.286
0.0,0.437,0.285
0.0,0.436,0.285
0.0,0.434,0.285
0.0,0.433,0.285
0.0,0.432,0.284
0.0,0.43,0.284
0.0,0.428,0.284
0.0,0.426,0.283
0.0,0.425,0.283
0.0,0.423,0.283
0.0,0.422,0.282
0.0,0.421,0.282
0.0,0.421,0.282
0.0,0.419,0.282
0.0,0.418,0.282
0.0,0.417,0.281
0.0,0.415,0.281
0.4,0.438,0.286
0.8,0.488,0.295
1.4,0.488,0.295
0.2,0.491,0.295
0.2,0.495,0.296
0.0,0.495,0.296
0.0,0.496,0.296
0.0,0.497,0.296
0.0,0.497,0.297
0.0,0.498,0.297
0.0,0.497,0.297
0.0,0.497,0.297
0.0,0.496,0.296
0.0,0.498,0.297
0.0,0.497,0.297
0.0,0.497,0.297
0.0,0.497,0.297
0.0,0.497,0.297
0.2,0.5,0.297
0.2,0.503,0.298
0.0,0.503,0.298
0.0,0.502,0.298
0.0,0.501,0.297
0.0,0.501,0.297
0.0,0.501,0.297
0.0,0.501,0.297
0.0,0.502,0.297
0.0,0.501,0.297
0.0,0.501,0.297
0.0,0.502,0.297
0.0,0.5,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.498,0.297
0.0,0.498,0.297
0.0,0.498,0.297
0.0,0.497,0.297
0.0,0.497,0.297
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.497,0.296
0.0,0.496,0.296
0.0,0.495,0.296
0.0,0.495,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.496,0.296
0.0,0.495,0.296
0.0,0.494,0.296
0.0,0.495,0.296
0.0,0.495,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.0,0.495,0.296
0.0,0.494,0.296
0.0,0.493,0.296
0.0,0.493,0.296
0.0,0.493,0.296
0.0,0.493,0.296
0.0,0.493,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.0,0.494,0.296
0.4,0.5,0.297
0.2,0.504,0.298
0.0,0.503,0.298
0.0,0.504,0.298
0.0,0.504,0.298
0.0,0.503,0.298
0.0,0.502,0.297
0.0,0.502,0.297
0.0,0.502,0.297
0.0,0.501,0.297
0.0,0.5,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.5,0.297
0.0,0.499,0.297
0.0,0.5,0.297
0.0,0.5,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.5,0.297
0.0,0.5,0.297
0.0,0.499,0.297
0.0,0.499,0.297
0.0,0.5,0.297
0.0,0.502,0.297
0.0,0.502,0.297
0.0,0.502,0.297
0.0,0.501,0.297
0.0,0.501,0.297
0.0,0.502,0.298
0.0,0.503,0.298
0.0,0.504,0.298
0.0,0.505,0.298
0.0,0.506,0.298
0.0,0.507,0.298
0.0,0.507,0.298
0.0,0.508,0.298
0.0,0.508,0.299
0.0,0.508,0.299
0.0,0.507,0.298
0.0,0.507,0.298
0.0,0.507,0.298
0.0,0.506,0.298
0.0,0.507,0.298
0.0,0.506,0.298
0.0,0.507,0.298
0.0,0.507,0.298
0.0,0.508,0.299
0.0,0.51,0.299
0.0,0.509,0.299
0.0,0.509,0.299
0.0,0.51,0.299
0.0,0.51,0.299
0.0,0.51,0.299
0.0,0.51,0.299
0.0,0.51,0.299
0.0,0.511,0.299
0.2,0.504,0.298
0.2,0.497,0.297
0.4,0.483,0.294
0.4,0.469,0.291
0.4,0.456,0.289
0.2,0.45,0.288
0.4,0.438,0.286
0.4,0.426,0.283
0.2,0.42,0.282
0.0,0.421,0.282
0.2,0.415,0.281
0.0,0.416,0.281
0.0,0.417,0.282
0.0,0.418,0.282
0.0,0.419,0.282
0.0,0.419,0.282
0.0,0.419,0.282
0.0,0.42,0.282
0.2,0.413,0.281
0.0,0.414,0.281
0.0,0.415,0.281
0.0,0.414,0.281
0.0,0.415,0.281
0.0,0.415,0.281
0.0,0.415,0.281
0.0,0.416,0.281
0.0,0.417,0.282
0.0,0.418,0.282
0.0,0.419,0.282
0.0,0.42,0.282
0.0,0.422,0.282
0.0,0.421,0.282
0.0,0.422,0.283
0.0,0.424,0.283
0.0,0.424,0.283
0.0,0.425,0.283
0.0,0.426,0.283
0.0,0.427,0.283
0.0,0.428,0.284
0.0,0.429,0.284
0.0,0.43,0.284
0.0,0.43,0.284
0.0,0.431,0.284
0.0,0.431,0.284
0.8,0.406,0.279
0.0,0.406,0.279
0.0,0.407,0.28
0.0,0.408,0.28
0.0,0.408,0.28
0.2,0.403,0.279
0.0,0.403,0.279
0.0,0.405,0.279
0.0,0.405,0.279
0.0,0.406,0.279
0.0,0.406,0.279
0.0,0.407,0.279
0.0,0.407,0.28
1.4,0.365,0.271
0.8,0.343,0.266
0.2,0.343,0.266
0.0,0.346,0.267
0.0,0.348,0.267
0.4,0.226,0.236
0.8,0.001,0.173
0.0,0.002,0.174
0.0,0.013,0.174
0.0,0.002,0.175
0.0,0.003,0.176
0.2,0.002,0.161
0.0,0.0,0.161
0.0,0.015,0.162
0.0,0.012,0.163
0.0,0.0,0.164
0.0,0.007,0.164
0.0,0.002,0.165
0.0,0.016,0.166
0.0,0.004,0.167
0.0,0.005,0.168
0.0,0.004,0.168
0.0,0.011,0.169
0.0,0.005,0.17
0.0,0.014,0.17
0.0,0.007,0.171
0.0,0.007,0.172
0.0,0.002,0.173
0.0,0.003,0.174
0.0,0.013,0.174
0.0,0.002,0.175
0.0,0.001,0.176
0.0,0.003,0.176
0.0,0.005,0.177
0.0,0.015,0.178
0.0,0.0,0.179
0.0,0.012,0.18
0.0,0.004,0.181
0.0,0.002,0.181
0.0,0.006,0.182
0.0,0.003,0.183
0.0,0.005,0.184
0.0,0.005,0.184
0.0,0.018,0.185
0.0,0.0,0.186
0.0,0.018,0.187
0.0,0.005,0.188
0.0,0.006,0.188
0.0,0.017,0.189
0.0,0.013,0.19
0.0,0.015,0.191
0.0,0.005,0.192
0.0,0.012,0.192
0.0,0.013,0.193
0.0,0.008,0.194
0.0,0.014,0.195
0.0,0.02,0.195
0.0,0.004,0.196
0.0,0.021,0.197
0.0,0.003,0.197
0.0,0.018,0.198
0.0,0.003,0.199
0.0,0.004,0.2
0.0,0.133,0.201
0.0,0.135,0.201
0.0,0.136,0.202
0.0,0.138,0.203
0.0,0.139,0.204
0.0,0.141,0.204
0.0,0.142,0.205
0.0,0.143,0.205
0.0,0.145,0.206
0.0,0.146,0.207
0.0,0.147,0.207
0.0,0.149,0.208
0.0,0.15,0.209
0.0,0.151,0.209
0.0,0.153,0.21
0.0,0.154,0.21
0.0,0.156,0.211
0.0,0.157,0.212
0.0,0.158,0.212
0.0,0.16,0.213
0.0,0.161,0.213
0.0,0.163,0.214
0.0,0.164,0.214
0.0,0.165,0.215
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.168,0.216
0.0,0.17,0.217
0.0,0.171,0.217
0.0,0.172,0.218
0.0,0.173,0.218
0.0,0.173,0.218
0.0,0.174,0.218
0.0,0.175,0.219
0.0,0.175,0.219
0.0,0.175,0.219
0.0,0.175,0.219
0.0,0.176,0.219
0.0,0.175,0.219
0.0,0.174,0.218
0.0,0.174,0.218
0.0,0.174,0.218
0.0,0.174,0.218
0.0,0.173,0.218
0.0,0.173,0.218
0.0,0.172,0.218
0.0,0.172,0.218
0.0,0.172,0.217
0.0,0.171,0.217
0.0,0.171,0.217
0.0,0.17,0.217
0.0,0.17,0.217
0.0,0.17,0.217
0.0,0.17,0.217
0.0,0.169,0.216
0.0,0.169,0.216
0.0,0.168,0.216
0.0,0.168,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.216
0.0,0.167,0.215
0.0,0.166,0.215
0.0,0.165,0.215
0.0,0.165,0.215
0.0,0.164,0.215
0.0,0.164,0.214
0.0,0.163,0.214
0.0,0.163,0.214
0.0,0.162,0.214
0.0,0.162,0.214
0.0,0.162,0.214
0.0,0.161,0.213
0.0,0.16,0.213
0.0,0.16,0.213
0.0,0.16,0.213
0.0,0.16,0.213
0.0,0.159,0.213
0.0,0.159,0.213
0.0,0.159,0.212
0.0,0.159,0.212
0.0,0.159,0.212
0.0,0.158,0.212
0.0,0.158,0.212
0.0,0.157,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.154,0.21
0.0,0.153,0.21
0.0,0.152,0.21
0.0,0.152,0.209
0.0,0.151,0.209
0.0,0.151,0.209
0.0,0.151,0.209
0.0,0.15,0.209
0.0,0.15,0.209
0.0,0.15,0.208
0.0,0.149,0.208
0.0,0.149,0.208
0.0,0.148,0.208
0.0,0.147,0.207
0.0,0.147,0.207
0.0,0.146,0.207
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.144,0.206
0.0,0.144,0.206
0.0,0.143,0.205
0.0,0.142,0.205
0.0,0.142,0.205
0.0,0.141,0.205
0.0,0.141,0.204
0.0,0.14,0.204
0.0,0.139,0.204
0.0,0.139,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.137,0.203
0.0,0.137,0.202
0.0,0.136,0.202
0.0,0.136,0.202
0.0,0.135,0.202
0.0,0.134,0.201
0.0,0.134,0.201
0.0,0.134,0.201
0.0,0.133,0.201
0.0,0.133,0.201
0.0,0.132,0.2
0.0,0.002,0.2
0.0,0.006,0.199
0.0,0.021,0.199
0.0,0.005,0.199
0.0,0.001,0.198
0.0,0.002,0.198
0.0,0.007,0.198
0.0,0.003,0.198
0.0,0.032,0.197
0.0,0.003,0.197
0.0,0.013,0.196
0.0,0.002,0.196
0.2,0.183,0.222
0.0,0.182,0.221
0.0,0.181,0.221
0.0,0.18,0.22
0.0,0.179,0.22
0.0,0.178,0.22
0.0,0.177,0.22
0.0,0.176,0.219
0.0,0.175,0.219
0.0,0.173,0.218
0.0,0.172,0.218
0.0,0.172,0.217
0.2,0.25,0.243
0.0,0.248,0.242
0.0,0.247,0.242
0.0,0.246,0.242
0.0,0.245,0.241
0.0,0.243,0.241
0.0,0.242,0.241
0.0,0.241,0.24
0.0,0.24,0.24
0.0,0.239,0.24
0.0,0.237,0.239
0.0,0.235,0.239
0.0,0.234,0.238
0.0,0.233,0.238
0.0,0.231,0.237
0.0,0.23,0.237
0.0,0.229,0.237
0.0,0.227,0.236
0.0,0.226,0.236
0.0,0.225,0.235
0.0,0.223,0.235
0.0,0.223,0.235
0.0,0.222,0.234
0.0,0.22,0.234
0.0,0.219,0.234
0.0,0.218,0.233
0.0,0.216,0.233
0.0,0.215,0.232
0.0,0.214,0.232
0.0,0.213,0.232
0.0,0.211,0.231
0.0,0.21,0.231
0.0,0.209,0.231
0.0,0.208,0.23
0.0,0.206,0.23
0.0,0.206,0.229
0.0,0.205,0.229
0.0,0.203,0.229
0.0,0.202,0.228
0.0,0.201,0.228
0.0,0.2,0.228
0.0,0.199,0.227
0.0,0.197,0.227
0.0,0.197,0.226
0.0,0.196,0.226
0.0,0.195,0.226
0.0,0.194,0.225
0.0,0.193,0.225
0.0,0.191,0.225
0.0,0.19,0.224
0.0,0.189,0.224
0.0,0.188,0.223
0.0,0.188,0.223
0.0,0.188,0.223
0.0,0.187,0.223
0.0,0.187,0.223
0.0,0.187,0.223
0.2,0.272,0.249
0.0,0.271,0.248
0.0,0.272,0.249
0.0,0.271,0.249
0.0,0.272,0.249
0.0,0.271,0.248
0.0,0.271,0.249
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.271,0.248
0.0,0.269,0.248
0.0,0.268,0.248
0.0,0.266,0.247
0.0,0.265,0.247
0.0,0.263,0.246
0.0,0.261,0.246
0.0,0.26,0.245
0.0,0.258,0.245
0.0,0.257,0.245
0.0,0.255,0.244
0.0,0.253,0.244
0.0,0.252,0.243
0.0,0.25,0.243
0.0,0.249,0.243
0.0,0.248,0.242
0.0,0.247,0.242
0.0,0.245,0.241
0.0,0.245,0.241
0.0,0.243,0.241
0.0,0.242,0.24
0.0,0.241,0.24
0.0,0.239,0.24
0.0,0.238,0.239
0.0,0.237,0.239
0.0,0.235,0.239
0.0,0.234,0.238
0.0,0.234,0.238
0.0,0.232,0.238
0.0,0.231,0.237
0.0,0.23,0.237
0.0,0.229,0.237
0.0,0.228,0.236
0.0,0.227,0.236
0.0,0.226,0.236
0.0,0.224,0.235
0.0,0.223,0.235
0.0,0.223,0.235
0.0,0.222,0.235
0.0,0.221,0.234
0.0,0.22,0.234
0.0,0.218,0.233
0.0,0.217,0.233
0.0,0.216,0.233
0.0,0.215,0.232
0.0,0.214,0.232
0.0,0.212,0.232
0.0,0.211,0.231
0.0,0.211,0.231
0.0,0.21,0.231
0.0,0.209,0.23
0.0,0.209,0.23
0.0,0.207,0.23
0.0,0.206,0.229
0.0,0.205,0.229
0.0,0.204,0.229
0.0,0.203,0.228
0.0,0.201,0.228
0.0,0.2,0.228
0.0,0.199,0.227
0.0,0.199,0.227
0.0,0.198,0.227
0.0,0.197,0.227
0.0,0.196,0.226
0.0,0.195,0.226
0.0,0.195,0.226
0.0,0.194,0.226
0.0,0.193,0.225
0.0,0.192,0.225
0.0,0.191,0.225
0.0,0.191,0.224
0.0,0.19,0.224
0.0,0.189,0.224
0.0,0.188,0.224
0.0,0.188,0.223
0.0,0.187,0.223
0.0,0.186,0.223
0.0,0.185,0.223
0.0,0.184,0.222
0.0,0.184,0.222
0.0,0.183,0.222
0.0,0.183,0.221
0.0,0.182,0.221
0.0,0.182,0.221
0.0,0.181,0.221
0.0,0.181,0.221
0.0,0.18,0.221
0.0,0.179,0.22
0.0,0.179,0.22
0.0,0.178,0.22
0.0,0.177,0.22
0.4,0.27,0.248
0.6,0.466,0.291
0.6,0.727,0.333
0.4,0.932,0.361
0.2,1.039,0.374
0.2,1.039,0.374
0.0,1.048,0.375
0.4,0.891,0.356
0.2,0.823,0.347
0.2,0.758,0.338
0.0,0.77,0.339
0.0,0.78,0.341
0.0,0.79,0.342
0.0,0.8,0.344
0.0,0.81,0.345
0.0,0.82,0.346
0.0,0.83,0.348
0.0,0.841,0.349
0.0,0.85,0.35
0.2,0.784,0.341
0.2,0.722,0.333
0.0,0.733,0.334
0.2,0.673,0.325
0.0,0.684,0.327
0.2,0.626,0.318
0.2,0.572,0.309
0.2,0.521,0.301
0.2,0.474,0.292
0.2,0.43,0.284
0.0,0.439,0.286
0.2,0.398,0.278
0.0,0.408,0.28
0.2,0.368,0.271
0.0,0.377,0.273
0.0,0.387,0.275
0.2,0.348,0.267
0.0,0.358,0.269
0.0,0.367,0.271
0.2,0.33,0.263
0.0,0.34,0.265
0.0,0.35,0.267
0.0,0.359,0.269
0.0,0.369,0.272
0.0,0.38,0.274
0.0,0.39,0.276
0.0,0.401,0.278
0.0,0.412,0.281
0.2,0.372,0.272
0.0,0.383,0.274
0.0,0.393,0.277
0.0,0.403,0.279
0.0,0.414,0.281
0.0,0.425,0.283
0.0,0.436,0.285
0.0,0.446,0.287
0.0,0.458,0.289
0.0,0.469,0.292
0.0,0.48,0.294
0.0,0.492,0.296
0.0,0.503,0.298
0.0,0.515,0.3
0.0,0.526,0.302
0.0,0.537,0.304
0.0,0.549,0.306
0.0,0.56,0.307
0.0,0.571,0.309
0.0,0.583,0.311
0.0,0.595,0.313
0.0,0.608,0.315
0.0,0.62,0.317
0.0,0.631,0.319
0.0,0.645,0.321
0.0,0.657,0.323
0.0,0.67,0.325
0.0,0.682,0.327
0.0,0.695,0.329
0.0,0.708,0.331
0.0,0.72,0.332
0.2,0.663,0.324
0.0,0.676,0.326
0.0,0.69,0.328
0.0,0.702,0.33
0.0,0.715,0.332
0.0,0.728,0.333
0.0,0.742,0.336
0.0,0.756,0.337
0.0,0.769,0.339
0.0,0.783,0.341
0.0,0.795,0.343
0.0,0.808,0.345
0.0,0.821,0.347
0.0,0.834,0.348
0.0,0.848,0.35
0.0,0.861,0.352
0.0,0.874,0.354
0.0,0.886,0.355
0.0,0.902,0.357
0.0,0.916,0.359
0.0,0.931,0.361
0.0,0.944,0.363
0.0,0.959,0.364
0.0,0.959,0.364
0.0,0.984,0.368
0.0,1.01,0.371
0.0,1.037,0.374
0.0,1.064,0.377
0.0,1.091,0.38
0.0,1.119,0.384
0.0,1.147,0.387
0.0,1.175,0.39
0.0,1.205,0.393
0.0,1.234,0.397
0.0,1.265,0.4
0.0,1.295,0.403
0.0,1.327,0.407
0.0,1.359,0.41
