Precipitation,Flow Rate,Water Level
0.0,0.768,0.339
0.8,0.468,0.289
9.6,1.064,0.368
10.8,1.791,0.451
2.6,1.097,0.381
21.0,1.823,0.448
13.0,1.823,0.433
0.0,3.669,0.591
38.0,10.752,0.918
5.6,6.931,0.775
12.4,5.887,0.722
11.6,5.679,0.71
3.2,6.095,0.73
1.0,2.952,0.544
3.6,1.346,0.377
0.0,0.206,0.229
0.0,0.183,0.221
4.6,0.047,0.2
13.0,0.373,0.258
1.6,1.766,0.445
17.4,5.278,0.68
23.2,5.289,0.648
0.0,1.079,0.376
0.0,0.916,0.352
0.0,0.22,0.232
1.6,0.074,0.2
4.0,0.112,0.201
16.0,0.227,0.229
14.2,1.784,0.449
1.8,1.105,0.367
0.0,0.949,0.357
0.0,1.472,0.421
0.0,1.454,0.419
0.2,2.351,0.499
0.0,2.416,0.505
0.0,2.747,0.529
0.4,4.295,0.632
8.6,5.701,0.713
4.4,9.094,0.874
5.0,9.375,0.889
2.2,9.517,0.895
20.4,8.478,0.85
13.8,10.598,0.937
8.4,9.31,0.881
0.2,4.508,0.646
0.0,4.519,0.647
20.8,5.112,0.681
2.4,1.759,0.406
1.8,0.185,0.221
0.0,0.172,0.217
0.4,3.621,0.443
0.2,7.424,0.8
0.2,7.365,0.797
0.0,3.942,0.608
0.0,2.379,0.502
0.2,1.708,0.444
0.0,1.267,0.4
0.0,0.612,0.308
0.2,7.957,0.757
4.0,1.458,0.4
6.8,0.219,0.233
19.2,1.541,0.411
10.6,1.993,0.458
10.0,1.06,0.363
10.8,3.29,0.563
7.6,6.296,0.744
0.6,6.472,0.754
4.4,4.426,0.63
0.0,0.566,0.299
0.0,0.134,0.201
0.0,0.253,0.241
0.0,0.281,0.248
0.0,0.165,0.214
0.2,0.833,0.32
1.0,1.851,0.454
4.2,1.136,0.385
2.8,1.28,0.398
12.0,3.316,0.566
8.6,2.07,0.418
18.0,0.601,0.295
9.4,3.468,0.577
0.0,4.168,0.626
0.0,4.523,0.647
0.0,3.537,0.583
0.2,0.985,0.351
0.0,0.293,0.251
0.0,0.581,0.31
1.6,0.458,0.283
0.2,0.058,0.199
0.4,0.131,0.201
6.8,0.204,0.224
0.2,0.404,0.275
1.4,0.071,0.204
0.0,0.202,0.227
0.2,1.11,0.273
2.0,5.39,0.692
0.0,5.523,0.703
0.2,3.348,0.571
0.0,2.472,0.509
0.0,4.046,0.615
2.6,4.312,0.633
0.0,2.693,0.526
2.6,2.795,0.533
0.0,3.181,0.561
0.0,2.006,0.469
0.0,0.93,0.36
0.0,1.842,0.452
0.0,2.331,0.498
0.2,1.064,0.361
0.0,0.95,0.35
0.0,1.997,0.47
1.0,2.443,0.507
0.0,4.329,0.633
2.0,10.666,0.942
0.2,10.149,0.922
21.4,7.334,0.759
1.6,10.453,0.932
0.0,5.63,0.707
0.0,1.424,0.399
0.2,0.527,0.301
0.6,1.534,0.316
2.8,3.052,0.552
0.4,2.241,0.489
4.2,2.834,0.471
8.4,8.462,0.847
0.0,5.067,0.677
0.2,3.127,0.557
1.4,2.589,0.518
0.0,1.75,0.446
0.0,1.566,0.43
0.0,2.652,0.522
0.0,3.297,0.569
5.0,8.439,0.839
1.8,7.74,0.815
0.0,5.949,0.725
7.6,4.89,0.668
3.6,3.5,0.574
4.4,9.981,0.913
0.2,6.152,0.729
0.0,4.014,0.615
2.2,4.396,0.639
0.2,3.731,0.598
0.0,2.327,0.495
0.0,2.2,0.486
0.0,1.384,0.395
0.0,0.192,0.224
0.8,0.24,0.238
0.0,0.132,0.201
0.0,0.239,0.235
0.0,0.349,0.267
0.0,0.212,0.23
0.4,0.096,0.2
3.4,1.355,0.39
0.2,1.681,0.442
0.6,0.484,0.28
0.0,0.133,0.204
0.8,1.127,0.371
9.2,1.012,0.327
0.6,3.953,0.612
11.4,2.278,0.434
0.0,7.902,0.821
0.0,10.253,0.927
0.0,7.413,0.796
0.0,4.956,0.672
0.0,4.171,0.625
0.0,3.947,0.612
2.6,3.685,0.594
7.4,4.61,0.592
0.0,6.292,0.738
0.2,3.795,0.602
0.0,3.097,0.555
0.4,1.587,0.428
0.0,0.473,0.289
0.0,0.178,0.219
0.0,0.773,0.32
0.0,4.457,0.638
0.2,4.554,0.644
0.0,1.79,0.45
7.2,1.95,0.463
0.0,2.189,0.486
0.0,1.951,0.465
0.0,1.62,0.436
0.0,1.222,0.393
0.0,0.609,0.315
0.0,0.282,0.247
0.0,0.118,0.201
0.0,0.008,0.199
0.0,0.153,0.218
0.0,0.163,0.214
0.0,0.11,0.201
0.0,0.077,0.2
0.0,0.051,0.2
0.0,0.281,0.245
0.0,1.28,0.398
0.0,1.938,0.465
0.0,1.254,0.395
0.0,0.441,0.286
0.0,0.314,0.259
0.0,0.253,0.244
0.0,0.255,0.244
0.0,0.202,0.228
5.2,1.384,0.392
1.6,2.339,0.498
0.4,2.585,0.518
0.0,2.183,0.486
0.0,1.797,0.452
0.0,1.535,0.427
0.0,1.906,0.462
3.4,9.423,0.863
14.2,0.762,0.338
28.2,4.618,0.64
14.6,3.489,0.542
55.4,14.841,1.102
2.8,17.035,1.187
0.0,9.98,0.903
9.4,3.885,0.603
9.6,1.773,0.428
2.2,6.684,0.764
0.8,5.448,0.699
1.2,8.27,0.838
0.4,7.575,0.808
2.2,5.21,0.682
0.2,3.629,0.591
0.0,3.065,0.55
0.6,3.633,0.588
15.8,4.514,0.646
3.0,4.247,0.629
0.0,3.438,0.579
0.0,3.102,0.556
0.0,2.594,0.519
0.0,0.864,0.333
0.0,0.281,0.246
0.0,0.289,0.249
0.0,0.14,0.206
0.0,0.373,0.264
0.0,0.65,0.321
0.0,0.606,0.315
0.0,1.967,0.463
0.0,2.007,0.469
0.0,1.592,0.433
1.0,1.859,0.458
4.2,7.141,0.636
0.4,15.626,1.126
0.0,6.597,0.759
2.4,3.513,0.58
1.2,3.343,0.569
0.4,4.116,0.622
0.0,2.37,0.499
0.2,1.121,0.377
5.6,0.234,0.237
0.0,0.548,0.299
0.0,2.065,0.473
16.4,3.501,0.576
0.8,3.017,0.546
1.6,0.953,0.358
0.0,0.162,0.215
0.0,0.018,0.199
2.8,0.044,0.2
1.4,0.277,0.248
5.4,3.796,0.562
2.0,3.791,0.601
9.8,2.757,0.529
10.0,5.375,0.695
1.0,4.476,0.644
1.0,4.186,0.626
33.0,11.208,0.946
14.6,11.952,0.997
10.4,8.089,0.827
7.8,1.485,0.368
10.0,4.718,0.658
0.0,3.792,0.602
4.2,3.52,0.584
17.0,5.508,0.689
13.2,8.073,0.831
8.2,7.38,0.798
0.4,5.451,0.699
0.8,3.475,0.58
2.2,2.314,0.497
0.0,1.64,0.437
6.6,1.249,0.397
0.0,2.143,0.483
3.0,1.312,0.402
25.6,4.094,0.617
15.2,6.101,0.731
15.2,5.376,0.665
3.0,0.862,0.346
1.6,1.208,0.391
2.8,1.274,0.393
5.8,0.684,0.237
23.4,14.35,1.089
3.4,11.329,0.972
8.4,6.962,0.773
15.6,8.824,0.862
3.4,10.264,0.928
11.6,10.092,0.915
8.4,6.673,0.753
13.8,2.925,0.543
3.6,2.873,0.539
1.0,2.633,0.52
0.2,1.8,0.453
0.0,1.347,0.408
1.6,0.937,0.361
7.8,1.076,0.378
0.6,0.736,0.329
8.0,0.592,0.292
3.4,1.119,0.383
1.0,1.285,0.401
4.2,3.631,0.442
20.0,1.468,0.4
0.0,3.236,0.565
10.8,3.613,0.588
5.0,10.317,0.769
6.8,28.873,1.573
7.2,14.718,1.1
5.0,9.088,0.876
0.0,8.169,0.835
3.0,7.061,0.782
0.8,6.238,0.741
0.2,3.823,0.598
0.4,5.165,0.674
3.0,5.28,0.684
0.4,1.727,0.44
13.2,0.091,0.193
0.0,0.541,0.282
3.2,3.263,0.565
1.6,3.733,0.598
15.0,3.898,0.608
10.2,2.346,0.483
0.0,5.406,0.697
5.2,4.857,0.665
16.0,8.271,0.83
0.0,8.242,0.838
24.2,7.657,0.803
17.4,14.977,1.112
3.8,11.23,0.968
4.8,20.284,1.295
5.0,13.072,1.034
12.8,6.612,0.752
4.0,6.394,0.745
1.8,5.735,0.714
2.6,3.596,0.576
2.8,0.667,0.322
0.2,1.013,0.361
0.0,1.745,0.446
0.0,1.816,0.451
0.4,2.327,0.497
0.2,1.217,0.392
0.0,0.989,0.367
5.0,1.645,0.432
27.2,3.557,0.563
3.8,4.748,0.651
0.0,2.31,0.496
3.0,1.947,0.462
7.4,1.945,0.462
0.2,1.689,0.442
27.0,5.374,0.63
1.0,9.346,0.886
7.4,5.596,0.706
5.0,4.603,0.647
0.4,5.685,0.71
11.6,3.716,0.58
1.6,0.494,0.276
1.2,0.43,0.27
11.4,0.214,0.23
21.6,2.848,0.506
18.0,6.84,0.768
19.2,8.179,0.836
4.2,9.455,0.893
0.4,4.915,0.65
0.0,0.483,0.285
0.0,0.117,0.201
0.8,0.386,0.274
1.2,0.32,0.26
1.4,0.946,0.346
0.0,0.799,0.344
5.0,0.869,0.35
2.4,1.575,0.432
0.2,1.147,0.384
0.4,0.348,0.262
2.8,0.078,0.201
0.4,0.627,0.311
0.2,0.291,0.253
0.0,0.577,0.309
2.6,0.79,0.342
3.0,0.549,0.305
0.0,0.4,0.277
2.2,0.212,0.232
6.0,0.097,0.216
2.8,0.698,0.327
5.8,1.955,0.465
3.8,1.757,0.446
5.0,1.194,0.388
5.0,2.325,0.493
13.4,1.953,0.453
19.6,10.726,0.942
3.4,9.674,0.901
13.6,5.342,0.645
13.2,0.341,0.259
13.8,3.505,0.566
0.2,4.462,0.643
9.0,4.235,0.629
9.0,5.054,0.678
2.0,3.509,0.579
11.6,6.075,0.707
23.6,8.083,0.831
2.0,4.008,0.61
11.6,1.961,0.465
4.2,1.709,0.444
27.2,8.308,0.829
4.8,6.627,0.756
9.2,1.573,0.412
8.8,0.768,0.338
9.8,0.891,0.339
6.2,2.158,0.473
0.2,2.094,0.478
0.0,1.698,0.442
9.8,0.49,0.282
0.2,0.337,0.262
2.2,0.013,0.199
4.6,1.697,0.429
0.0,1.011,0.369
0.2,1.318,0.404
0.0,2.203,0.486
0.2,1.417,0.404
2.8,0.318,0.26
11.2,1.36,0.398
4.2,5.7,0.71
2.8,5.763,0.713
9.8,12.623,0.996
2.2,5.654,0.708
15.2,3.667,0.593
0.2,2.926,0.543
8.4,1.968,0.466
2.2,2.993,0.548
0.0,3.371,0.574
0.0,3.378,0.575
0.0,2.131,0.476
0.0,0.873,0.353
0.0,1.676,0.437
0.0,1.503,0.421
0.0,0.593,0.308
0.0,0.561,0.303
0.0,1.167,0.389
0.0,1.489,0.423
0.0,1.55,0.429
0.0,3.469,0.573
0.2,2.635,0.499
0.0,0.406,0.279
0.2,0.448,0.287
1.0,0.294,0.254
3.6,0.215,0.232
10.8,0.42,0.281
20.6,2.234,0.46
8.6,3.625,0.584
5.2,0.495,0.281
0.2,0.514,0.297
0.2,0.575,0.304
0.0,1.26,0.399
0.0,0.972,0.365
2.2,0.72,0.332
1.8,0.79,0.329
0.4,2.111,0.48
1.6,2.92,0.542
0.8,4.223,0.627
5.0,10.859,0.949
1.2,4.83,0.659
0.0,1.513,0.422
0.0,0.656,0.322
0.0,0.835,0.347
0.0,2.921,0.534
0.0,5.112,0.681
0.0,4.157,0.625
0.0,3.397,0.576
0.0,2.293,0.493
0.0,0.701,0.319
0.0,0.251,0.242
0.0,0.196,0.225
20.6,0.366,0.248
4.2,3.68,0.592
0.0,2.912,0.536
1.0,2.085,0.474
7.2,2.759,0.531
1.8,2.877,0.539
7.6,2.287,0.426
1.0,1.597,0.434
0.0,3.958,0.607
24.6,5.686,0.712
8.2,6.75,0.762
1.8,9.098,0.877
5.4,47.731,2.178
4.0,3.869,0.602
0.0,1.6,0.434
3.6,1.358,0.41
11.4,2.054,0.4
25.8,5.231,0.612
4.4,1.737,0.426
3.0,1.647,0.429
8.2,1.603,0.431
2.8,1.762,0.44
2.0,0.296,0.254
0.6,0.094,0.2
8.0,0.731,0.288
6.0,2.652,0.52
3.0,4.376,0.631
1.6,2.076,0.476
0.0,2.161,0.482
0.0,1.943,0.463
3.4,14.84,0.802
7.4,28.754,1.569
0.0,12.755,1.026
0.2,6.903,0.771
0.0,2.764,0.527
0.0,2.027,0.472
0.0,1.481,0.416
0.0,1.784,0.44
0.0,2.657,0.522
8.0,0.984,0.354
7.2,1.07,0.374
4.0,1.656,0.439
1.4,3.931,0.607
4.2,3.809,0.599
0.2,1.782,0.451
0.0,1.487,0.423
0.0,2.101,0.477
0.6,5.428,0.696
24.0,4.843,0.659
0.0,4.866,0.667
0.2,4.516,0.647
0.0,1.61,0.418
0.8,0.395,0.277
0.0,0.375,0.272
0.0,0.545,0.299
0.6,3.8,0.595
5.4,4.39,0.632
10.0,1.322,0.397
5.6,0.114,0.187
33.4,0.998,0.364
1.4,1.039,0.358
11.8,0.782,0.316
0.4,1.861,0.458
3.6,10.529,0.608
1.8,0.012,0.155
2.0,0.129,0.201
0.6,0.055,0.2
5.0,0.419,0.279
0.0,0.497,0.296
0.6,0.345,0.266
0.6,0.29,0.252
0.0,0.19,0.223
0.0,0.182,0.22
1.8,0.447,0.283
0.0,0.303,0.252
1.4,0.046,0.202
5.4,0.185,0.222
0.0,0.139,0.205
0.0,1.121,0.36
0.0,2.041,0.474
0.2,2.475,0.508
0.0,1.647,0.429
0.0,0.608,0.315
0.0,0.865,0.352
12.0,1.746,0.437
28.8,6.48,0.75
1.4,6.557,0.756
0.0,5.788,0.717
0.0,4.059,0.615
0.0,1.608,0.431
0.0,1.595,0.43
9.6,2.447,0.507
0.0,2.935,0.544
9.2,4.869,0.663
2.4,2.498,0.483
6.4,7.342,0.793
3.4,8.301,0.839
1.6,3.998,0.611
0.2,3.155,0.559
2.4,3.536,0.585
0.0,2.916,0.542
0.0,1.673,0.437
0.0,1.159,0.387
0.0,0.458,0.275
0.0,0.136,0.202
0.0,0.308,0.253
2.0,3.572,0.553
5.6,1.39,0.408
0.0,1.877,0.459
0.6,1.881,0.46
6.0,1.596,0.432
1.4,3.458,0.58
8.2,7.814,0.762
1.8,15.456,1.122
4.4,5.531,0.701
1.2,3.891,0.608
8.0,2.266,0.442
0.0,0.448,0.283
0.2,0.352,0.261
0.0,0.24,0.236
0.4,0.653,0.321
0.0,1.255,0.398
0.0,2.109,0.479
0.0,1.137,0.371
0.0,0.184,0.221
0.6,0.132,0.201
60.2,5.024,0.625
8.2,16.246,1.159
15.6,13.4,1.051
2.4,6.625,0.758
1.6,4.721,0.659
1.4,4.954,0.672
9.0,4.281,0.632
0.0,8.509,0.845
26.0,9.394,0.883
9.8,20.058,1.29
0.0,12.804,1.027
0.8,4.815,0.656
0.0,2.387,0.502
0.0,1.003,0.355
0.0,0.408,0.272
3.2,0.77,0.339
0.2,1.508,0.42
0.0,2.267,0.493
0.2,0.735,0.316
12.4,1.678,0.413
3.0,2.437,0.506
0.0,4.066,0.616
6.4,5.549,0.705
3.2,2.774,0.517
1.0,1.005,0.36
0.2,0.89,0.354
0.0,0.925,0.359
59.8,5.702,0.653
32.6,16.327,1.05
2.8,40.173,1.934
3.0,15.655,1.131
30.0,9.921,0.798
24.6,21.807,1.341
14.4,9.337,0.885
11.8,5.736,0.709
5.0,6.832,0.771
25.0,7.489,0.794
0.8,7.887,0.815
1.4,3.227,0.563
11.2,1.839,0.451
2.2,0.439,0.278
5.6,0.008,0.199
6.6,0.775,0.32
6.2,2.403,0.484
8.6,0.206,0.229
0.8,0.908,0.352
3.4,1.179,0.389
6.2,10.28,0.788
6.6,41.31,1.971
18.0,23.123,1.392
17.6,17.211,1.189
2.2,10.449,0.935
1.0,8.283,0.84
11.8,6.259,0.741
1.6,2.409,0.494
8.8,0.841,0.348
4.4,1.285,0.393
2.0,5.141,0.673
6.0,2.074,0.462
7.4,1.409,0.399
15.8,0.275,0.238
4.2,0.489,0.287
3.0,0.108,0.203
8.8,0.095,0.205
3.8,0.193,0.234
17.0,0.46,0.284
4.6,0.357,0.262
1.2,0.131,0.21
4.0,1.495,0.376
2.0,3.544,0.585
4.6,3.379,0.565
0.0,1.184,0.39
8.4,1.946,0.459
15.6,4.14,0.621
0.8,2.166,0.476
2.8,1.175,0.335
3.0,4.505,0.644
3.2,3.517,0.565
7.6,1.7,0.443
1.8,1.684,0.442
0.2,1.088,0.378
12.6,3.074,0.53
7.6,4.324,0.597
4.0,6.294,0.741
4.2,4.038,0.613
3.8,5.062,0.676
0.0,1.456,0.401
0.6,0.218,0.233
0.0,0.265,0.247
6.0,1.613,0.43
0.0,4.158,0.619
0.8,5.658,0.711
0.0,4.796,0.663
0.0,7.086,0.781
0.2,8.8,0.864
0.6,4.225,0.614
0.0,0.772,0.332
0.0,0.173,0.217
0.0,0.776,0.326
0.0,2.263,0.492
0.0,1.863,0.457
0.0,3.432,0.57
0.0,7.079,0.783
0.0,6.154,0.736
7.6,1.282,0.355
0.6,0.267,0.25
1.0,0.583,0.283
10.6,2.965,0.545
0.0,1.235,0.376
0.4,0.128,0.202
7.0,0.282,0.248
5.8,0.779,0.304
4.2,7.829,0.819
8.4,4.323,0.629
16.0,3.825,0.597
14.2,11.99,0.965
13.4,5.691,0.709
10.8,5.734,0.639
32.8,22.692,1.378
5.4,16.974,1.184
0.2,12.864,1.032
0.2,7.305,0.79
13.2,4.591,0.651
15.0,4.952,0.672
9.0,4.218,0.627
4.8,7.2,0.731
16.6,15.422,1.129
6.8,9.508,0.886
14.6,10.009,0.914
37.8,13.317,1.042
8.2,19.354,1.267
5.6,10.193,0.919
7.6,7.936,0.823
30.2,14.372,1.077
8.8,15.497,1.126
3.0,6.895,0.77
0.2,2.606,0.509
0.6,13.014,0.945
3.4,4.522,0.645
0.4,1.862,0.449
3.6,0.628,0.317
11.6,0.492,0.279
0.4,0.481,0.283
2.0,0.229,0.233
3.4,0.218,0.232
0.2,0.009,0.199
0.2,0.011,0.199
1.0,0.026,0.199
3.4,0.054,0.2
1.4,0.209,0.235
7.8,0.274,0.246
13.2,0.963,0.347
2.8,2.101,0.478
6.8,1.425,0.375
2.0,6.463,0.748
0.0,9.199,0.882
0.6,7.785,0.816
0.8,4.254,0.629
3.6,12.271,0.992
4.8,4.005,0.611
1.0,4.756,0.658
2.2,2.951,0.545
0.0,2.325,0.497
0.0,1.046,0.372
0.0,1.258,0.396
4.4,15.19,0.898
3.6,10.379,0.931
9.4,9.134,0.878
11.8,6.847,0.754
0.6,4.939,0.671
1.8,6.59,0.758
3.4,7.968,0.826
4.8,6.269,0.741
0.6,4.1,0.621
1.2,2.309,0.484
0.2,1.142,0.38
0.0,2.209,0.488
0.2,2.001,0.47
0.0,0.921,0.35
0.0,0.228,0.236
0.0,0.212,0.23
