Rainfall,Flow Rate,Water Level
0.0,1.6144519867661618,0.435675236172735
0.0,1.6167570340411823,0.4358962330864494
0.0,1.6190636988745608,0.43611723000016384
0.0,1.621371980996757,0.43633822691387825
0.0,1.6236818801382287,0.43655922382759266
0.0,1.6259933960294348,0.43678022074130707
0.0,1.6283065284008362,0.4370012176550215
0.0,1.6306212769828905,0.4372222145687359
0.0,1.6329376415060564,0.4374432114824503
0.0,1.6352556217007947,0.4376642083961647
0.0,1.6375752172975633,0.4378852053098791
0.0,1.6398964280268218,0.43810620222359353
0.0,1.6422192536190285,0.43832719913730794
0.0,1.644543693804643,0.43854819605102235
0.0,1.6468697483141248,0.43876919296473677
0.0,1.6491974168779313,0.4389901898784512
0.0,1.651526699226523,0.4392111867921656
0.0,1.6538575950903596,0.43943218370588
0.0,1.6561901041999,0.4396531806195944
0.0,1.6585242262856001,0.4398741775333088
0.0,1.6608599610779233,0.44009517444702323
0.0,1.6631973083073268,0.44031617136073764
0.0,1.6655362677042693,0.44053716827445205
0.0,1.6678768389992111,0.44075816518816646
0.0,1.6702190219226092,0.4409791621018809
0.0,1.6725628162049253,0.4412001590155953
0.0,1.674908221576617,0.4414211559293097
0.0,1.6772552377681427,0.4416421528430241
0.0,1.6796038645099622,0.4418631497567385
0.0,1.6819541015325357,0.4420841466704529
0.0,1.6843059485663203,0.44230514358416734
0.0,1.686659405341777,0.44252614049788175
0.0,1.6890144715893638,0.44274713741159616
0.0,1.6913711470395394,0.44296813432531057
0.0,1.6937294314227627,0.443189131239025
0.0,1.6960893244694955,0.4434101281527394
0.0,1.6984508259101936,0.4436311250664538
0.0,1.700813935475317,0.4438521219801682
0.0,1.7031786528953252,0.4440731188938826
0.0,1.7055449779006782,0.44429411580759703
0.0,1.707912910221833,0.44451511272131145
0.0,1.7102824495892506,0.44451511272131145
0.0,1.7102824495892506,0.4444679092976625
0.0,1.7097761972918173,0.44442070587401356
0.0,1.7092700183014216,0.4443735024503646
0.0,1.7087639126206917,0.44432629902671567
0.0,1.708257880252251,0.4442790956030667
0.0,1.7077519211987295,0.4442318921794178
0.0,1.707246035462752,0.44418468875576883
0.0,1.7067402230469453,0.4441374853321199
0.0,1.7062344839539363,0.44409028190847094
0.0,1.705728818186351,0.444043078484822
0.0,1.705223225746816,0.44399587506117305
0.0,1.704717706637959,0.4439486716375241
0.0,1.704212260862405,0.44390146821387516
0.0,1.703706888422782,0.4438542647902262
0.0,1.703201589321714,0.44380706136657727
0.0,1.7026963635618313,0.4437598579429283
0.0,1.7021912111457569,0.4437126545192794
0.0,1.7016861320761196,0.44366545109563044
0.0,1.701181126355545,0.4436182476719815
0.0,1.7006761939866606,0.44357104424833255
0.0,1.7001713349720922,0.4435238408246836
0.0,1.6996665493144658,0.44347663740103466
0.0,1.6991618370164092,0.4434294339773857
0.0,1.6986571980805472,0.44338223055373677
0.0,1.6981526325095089,0.4433350271300878
0.0,1.6976481403059183,0.4432878237064389
0.0,1.6971437214724037,0.44324062028278993
0.0,1.6966393760115916,0.443193416859141
0.0,1.6961351039261077,0.44314621343549204
0.0,1.6956309052185787,0.4430990100118431
0.0,1.6951267798916312,0.44305180658819415
0.0,1.6946227279478923,0.4430046031645452
0.0,1.6941187493899887,0.44295739974089626
0.0,1.6936148442205452,0.4429101963172473
0.0,1.693111012442189,0.4428629928935984
0.0,1.692607254057549,0.44281578946994943
0.0,1.6921035690692485,0.4427685860463005
0.0,1.6915999574799163,0.44272138262265154
0.0,1.6910964192921787,0.4426741791990026
0.0,1.690592954508661,0.44262697577535365
0.0,1.6900895631319908,0.4425797723517047
0.0,1.6895862451647947,0.44253256892805576
0.0,1.6890830006096977,0.4424853655044068
0.0,1.6885798294693282,0.44243816208075787
0.0,1.6880767317463128,0.4423909586571089
0.0,1.6875737074432762,0.44234375523346
0.0,1.6870707565628473,0.44229655180981103
0.0,1.6865678791076506,0.4422493483861621
0.0,1.686065075080314,0.44220214496251314
0.0,1.6855623444834635,0.4421549415388642
0.0,1.685059687319726,0.44210773811521525
0.0,1.6845571035917277,0.4420605346915663
0.0,1.684054593302095,0.44201333126791736
0.0,1.6835521564534541,0.4419661278442684
0.0,1.683049793048433,0.4419189244206195
0.0,1.6825475030896577,0.44187172099697053
0.0,1.6820452865797535,0.4418245175733216
0.0,1.6815431435213486,0.44177731414967264
0.0,1.6810410739170698,0.4417301107260237
0.0,1.680539077769541,0.44168290730237475
0.0,1.6800371550813922,0.4416357038787258
0.0,1.679535305855247,0.44158850045507686
0.0,1.6790335300937336,0.4415412970314279
0.0,1.678531827799478,0.44149409360777897
0.0,1.6780301989751067,0.44144689018413
0.0,1.6775286436232468,0.4413996867604811
0.0,1.6770271617465253,0.44135248333683214
0.0,1.6765257533475668,0.4413052799131832
0.0,1.6760244184289992,0.44125807648953425
0.0,1.67552315699345,0.4412108730658853
0.0,1.6750219690435442,0.44116366964223636
0.0,1.6745208545819086,0.4411164662185874
0.0,1.6740198136111695,0.44106926279493847
0.0,1.6735188461339536,0.4410220593712895
0.0,1.6730179521528894,0.4409748559476406
0.0,1.6725171316706007,0.44092765252399163
0.0,1.6720163846897156,0.4408804491003427
0.0,1.6715157112128605,0.44083324567669374
0.0,1.671015111242661,0.4407860422530448
0.0,1.6705145847817446,0.44073883882939585
0.0,1.6700141318327377,0.4406916354057469
0.0,1.669513752398267,0.44064443198209796
0.0,1.669013446480958,0.440597228558449
0.0,1.6685132140834393,0.44055002513480007
0.0,1.668013055208335,0.4405028217111511
0.0,1.6675129698582745,0.4404556182875022
0.0,1.6670129580358817,0.44040841486385324
0.0,1.666513019743784,0.4403612114402043
0.0,1.6660131549846084,0.44031400801655535
0.0,1.6655133637609818,0.4402668045929064
0.0,1.6650136460755292,0.44021960116925746
0.0,1.6645140019308784,0.4401723977456085
0.0,1.6640144313296554,0.44012519432195957
0.0,1.6635149342744877,0.4400779908983106
0.0,1.663015510768001,0.4400307874746617
0.0,1.6625161608128223,0.4400307874746617
0.0,1.6625161608128223,0.43795152740871357
0.0,1.640593348127732,0.43587226734276546
0.0,1.6188134772020244,0.43379300727681736
0.0,1.5971767725233845,0.43171374721086925
0.0,1.5756834585794948,0.42963448714492114
0.0,1.554333759858041,0.42755522707897303
0.2,1.5331279008467074,0.4254759670130249
0.0,1.5120661060331781,0.4233967069470768
0.0,1.4911485999051373,0.4213174468811287
0.0,1.4703756069502694,0.4192381868151806
0.0,1.4497473516562591,0.4171589267492325
0.0,1.4292640585107907,0.4150796666832844
0.0,1.4089259520015487,0.4130004066173363
0.0,1.3887332566162172,0.4109211465513882
0.0,1.3686861968424797,0.40884188648544006
0.0,1.3487849971680224,0.40676262641949196
0.0,1.329029882080528,0.40468336635354385
0.0,1.3094210760676819,0.40260410628759574
0.0,1.2899588036171685,0.40052484622164763
0.0,1.2706432892166717,0.3984455861556995
0.0,1.2514747573538758,0.3963663260897514
0.0,1.2324534325164653,0.3942870660238033
0.0,1.2135795391921242,0.3922078059578552
0.0,1.1948533018685379,0.3901285458919071
0.0,1.17627494503339,0.388049285825959
0.0,1.1578446931743653,0.3859700257600109
0.0,1.1395627707791474,0.3838907656940628
0.0,1.121429402335421,0.38181150562811467
0.0,1.1034448123308715,0.37973224556216656
0.0,1.0856092252531817,0.37765298549621845
0.0,1.067922865590036,0.37557372543027034
0.0,1.0503859578291201,0.37349446536432224
0.0,1.032998726458117,0.37141520529837413
0.0,1.015761395964712,0.369335945232426
0.0,0.9986741908365901,0.3672566851664779
0.0,0.981737335561434,0.3651774251005298
0.0,0.9649510546269289,0.3630981650345817
0.0,0.9483155725207586,0.3610189049686336
0.0,0.9318311137306083,0.3589396449026855
0.0,0.915497902744162,0.3568603848367374
0.0,0.8993161640491038,0.35478112477078927
0.0,0.8832861221331186,0.35270186470484116
0.0,0.8674080014838903,0.35062260463889305
0.0,0.8516820265891039,0.34854334457294495
0.0,0.8361084219364431,0.34646408450699684
0.0,0.8206874120135923,0.34438482444104873
0.0,0.8054192213082358,0.3423055643751006
0.0,0.7903040743080587,0.3402263043091525
0.0,0.7753421955007447,0.3381470442432044
0.0,0.7605338093739789,0.3360677841772563
0.0,0.7458791404154442,0.3339885241113082
0.0,0.7313784131128266,0.3319092640453601
0.0,0.7170318519538091,0.329830003979412
0.0,0.702839681426077,0.32775074391346387
0.0,0.6888021260173143,0.32567148384751576
0.0,0.6749194102152052,0.32359222378156766
0.0,0.6611917585074345,0.32151296371561955
0.0,0.6476193953816863,0.31943370364967144
0.0,0.6342025453256449,0.31735444358372333
0.0,0.620941432826995,0.3152751835177752
0.0,0.6078362823734207,0.3131959234518271
0.0,0.5948873184526066,0.311116663385879
0.0,0.5820947655522363,0.3090374033199309
0.0,0.569458848159995,0.3069581432539828
0.0,0.5569797907635667,0.3048788831880347
0.0,0.5446578178506362,0.3027996231220866
0.0,0.5324931539088875,0.3007203630561385
0.0,0.5204860234260047,0.29864110299019037
0.0,0.5086366508896725,0.29656184292424226
0.0,0.4969452607875753,0.29448258285829415
0.0,0.4854120776073972,0.29240332279234604
0.0,0.47403732583682306,0.29032406272639794
0.0,0.4628212299635368,0.28824480266044983
0.0,0.45176401447522274,0.2861655425945017
0.0,0.44086590385956576,0.2840862825285536
0.0,0.43012712260424973,0.2820070224626055
0.0,0.419547895196959,0.2799277623966574
0.0,0.40912844612537824,0.2778485023307093
0.0,0.3988689998771917,0.2757692422647612
0.0,0.3887697809400838,0.2736899821988131
0.0,0.37883101380173867,0.27161072213286497
0.0,0.36905292294984093,0.26953146206691686
0.0,0.35943573287207464,0.26745220200096875
0.0,0.3499796680561245,0.26537294193502065
0.0,0.3406849529896748,0.26329368186907254
0.0,0.33155181216040974,0.26121442180312443
0.0,0.3225804700560138,0.2591351617371763
0.0,0.3137711511641714,0.2570559016712282
0.0,0.3051240799725668,0.2549766416052801
0.0,0.2966394809688846,0.252897381539332
0.0,0.28831757864080865,0.2508181214733839
0.0,0.2801585974760239,0.24873886140743579
0.0,0.2721627619622143,0.24665960134148768
0.0,0.2643302965870642,0.24458034127553957
0.0,0.2566614258382582,0.24250108120959146
0.0,0.2491563742034807,0.24250108120959146
0.0,0.2491563742034807,0.24290909459206855
0.0,0.25061616140032905,0.24331710797454564
0.0,0.2520822636043469,0.24372512135702273
0.0,0.2535546791192867,0.24413313473949982
0.0,0.25503340624890103,0.24454114812197691
0.0,0.2565184432969414,0.244949161504454
0.0,0.2580097885671604,0.2453571748869311
0.0,0.2595074403633098,0.24576518826940819
0.0,0.26101139698914216,0.24617320165188528
0.0,0.2625216567484095,0.24658121503436237
0.0,0.2640382179448641,0.24698922841683946
0.0,0.2655610788822578,0.24739724179931655
0.0,0.2670902378643431,0.24780525518179364
0.0,0.26862569319487206,0.24821326856427073
0.0,0.27016744317759694,0.24862128194674782
0.0,0.2717154861162696,0.2490292953292249
0.0,0.2732698203146423,0.249437308711702
0.6,0.2748304440764678,0.2498453220941791
0.0,0.27639735570549767,0.2502533354766562
0.0,0.27797055350548394,0.25066134885913327
0.0,0.27955003578017923,0.25106936224161036
0.0,0.2811358008333352,0.25147737562408745
0.0,0.282727846968705,0.25188538900656454
0.0,0.28432617249003944,0.25229340238904163
0.0,0.2859307757010917,0.2527014157715187
0.0,0.2875416549056136,0.2531094291539958
0.0,0.2891588084073575,0.2535174425364729
0.0,0.29078223451007496,0.25392545591895
0.0,0.29241193151751893,0.2543334693014271
0.0,0.2940478977334412,0.2547414826839042
0.0,0.2956901314615942,0.25514949606638127
0.0,0.2973386310057295,0.25555750944885836
0.0,0.2989933946695996,0.25596552283133545
0.0,0.3006544207569572,0.25637353621381254
0.0,0.30232170757155363,0.2567815495962896
0.0,0.3039952534171416,0.2571895629787667
0.0,0.3056750565974726,0.2575975763612438
0.0,0.3073611154162996,0.2580055897437209
0.0,0.30905342817737474,0.258413603126198
0.0,0.31075199318444957,0.2588216165086751
0.0,0.3124568087412765,0.25922962989115217
0.0,0.314167873151608,0.25963764327362926
0.0,0.31588518471919613,0.26004565665610635
0.0,0.31760874174779274,0.26045367003858344
0.0,0.3193385425411501,0.26086168342106053
0.0,0.3210745854030205,0.2612696968035376
0.0,0.3228168686371564,0.2616777101860147
0.0,0.3245653905473095,0.2620857235684918
0.0,0.326320149437232,0.2624937369509689
0.0,0.3280811436106766,0.262901750333446
0.0,0.3298483713713948,0.2633097637159231
0.0,0.33162183102313897,0.26371777709840016
0.0,0.3334015208696613,0.26412579048087725
0.0,0.33518743921471394,0.26453380386335434
0.0,0.3369795843620493,0.26494181724583143
0.0,0.3387779546154195,0.2653498306283085
0.0,0.3405825482785763,0.2657578440107856
0.0,0.3423933636552721,0.2661658573932627
0.0,0.3442103990492593,0.2665738707757398
0.0,0.34603365276428977,0.2669818841582169
0.0,0.3478631231041158,0.267389897540694
0.0,0.3496988083724899,0.26779791092317107
0.0,0.3515407068731634,0.26820592430564816
0.0,0.3533888169098891,0.26861393768812525
0.0,0.35524313678641894,0.26902195107060234
0.0,0.35710366480650535,0.26942996445307943
0.0,0.3589703992739003,0.2698379778355565
0.0,0.36084333849235606,0.2702459912180336
0.0,0.36272248076562424,0.2706540046005107
0.0,0.36460782439745765,0.2710620179829878
0.0,0.36649936769160846,0.2714700313654649
0.0,0.3683971089518288,0.27187804474794197
0.0,0.37030104648187023,0.27228605813041906
0.0,0.3722111785854856,0.27269407151289615
0.0,0.3741275035664272,0.27310208489537324
0.0,0.3760500197284466,0.27351009827785033
0.0,0.37797872537529614,0.2739181116603274
0.0,0.3799136188107278,0.2743261250428045
0.0,0.3818546983384947,0.2747341384252816
0.0,0.3838019622623481,0.2751421518077587
0.0,0.38575540888604043,0.2755501651902358
0.0,0.38771503651332323,0.2759581785727129
0.0,0.3896808434479498,0.27636619195518997
0.0,0.39165282799367174,0.27677420533766706
0.0,0.3936309884542415,0.27718221872014415
0.0,0.3956153231334104,0.27759023210262124
0.0,0.39760583033493185,0.2779982454850983
0.0,0.3996025083625569,0.2784062588675754
0.0,0.40160535552003856,0.2788142722500525
0.0,0.40361437011112816,0.2792222856325296
0.0,0.4056295504395787,0.2796302990150067
0.0,0.40765089480914196,0.2800383123974838
0.0,0.4096784015235701,0.28044632577996087
0.0,0.41171206888661505,0.28085433916243796
0.0,0.4137518952020294,0.28126235254491505
0.0,0.41579787877356555,0.28126235254491505
0.0,0.41579787877356555,0.28254399304959144
0.0,0.4222646948595127,0.2838256335542678
0.0,0.42879219507238514,0.2851072740589442
0.0,0.43538032683894234,0.2863889145636206
0.0,0.4420290375859425,0.287670555068297
0.0,0.44873827474014344,0.28895219557297336
0.0,0.45550798572830453,0.29023383607764974
0.0,0.46233811797718394,0.2915154765823261
0.0,0.46922861891353995,0.2927971170870025
0.0,0.4761794359641315,0.2940787575916789
0.0,0.48319051655571627,0.2953603980963553
0.0,0.49026180811505393,0.29664203860103167
0.0,0.4973932580689022,0.29792367910570805
0.0,0.5045848138440195,0.29920531961038443
0.0,0.5118364228671645,0.3004869601150608
0.0,0.519148032565096,0.3017686006197372
0.0,0.526519590364572,0.3030502411244136
0.0,0.5339510436923511,0.30433188162909
0.0,0.5414423399751923,0.30561352213376636
0.0,0.5489934266398532,0.30689516263844274
0.0,0.5566042511130928,0.3081768031431191
0.0,0.5642747608216698,0.3094584436477955
0.0,0.5720049031923424,0.3107400841524719
0.0,0.5797946256518692,0.3120217246571483
0.0,0.5876438756270086,0.31330336516182467
0.0,0.5955526005445195,0.31458500566650105
0.0,0.6035207478311595,0.31586664617117743
0.0,0.6115482649136876,0.3171482866758538
0.0,0.6196350992188626,0.3184299271805302
0.0,0.6277811981734424,0.3197115676852066
0.0,0.635986509204186,0.320993208189883
0.0,0.6442509797378522,0.32227484869455936
0.0,0.652574557201198,0.32355648919923574
0.0,0.6609571890209835,0.3248381297039121
0.0,0.6693988226239667,0.3261197702085885
0.0,0.6778994054369054,0.3274014107132649
0.0,0.6864588848865592,0.3286830512179413
0.0,0.6950772083996853,0.32996469172261766
0.0,0.7037543234030434,0.33124633222729405
0.0,0.7124901773233924,0.33252797273197043
0.0,0.7212847175874889,0.3338096132366468
0.0,0.7301378916220924,0.3350912537413232
0.0,0.7390496468539618,0.3363728942459996
0.0,0.7480199307098546,0.33765453475067597
0.0,0.7570486906165304,0.33893617525535236
0.0,0.7661358740007469,0.34021781576002874
0.0,0.775281428289263,0.3414994562647051
0.0,0.784485300908837,0.3427810967693815
0.0,0.7937474392862273,0.3440627372740579
0.0,0.8030677908481925,0.3453443777787343
0.0,0.8124463030214915,0.34662601828341066
0.0,0.8218829232328824,0.34790765878808705
0.0,0.8313775989091232,0.34918929929276343
0.0,0.8409302774769732,0.3504709397974398
0.0,0.8505409063631907,0.3517525803021162
0.0,0.860209432994534,0.3530342208067926
0.0,0.8699358047977616,0.35431586131146897
0.0,0.8797199691996325,0.35559750181614536
0.0,0.8895618736269045,0.35687914232082174
0.0,0.8994614655063361,0.3581607828254981
0.0,0.9094186922646867,0.3594424233301745
0.0,0.9194335013287134,0.3607240638348509
0.0,0.9295058401251757,0.3620057043395273
0.0,0.9396356560808321,0.36328734484420366
0.0,0.94982289662244,0.36456898534888005
0.0,0.9600675091767595,0.36585062585355643
0.0,0.9703694411705484,0.3671322663582328
0.0,0.9807286400305644,0.3684139068629092
0.0,0.991145053183567,0.3696955473675856
0.0,1.0016186280563149,0.37097718787226197
0.0,1.0121493120755651,0.37225882837693836
0.0,1.022737052668078,0.37354046888161474
0.0,1.0333817972606105,0.3748221093862911
0.0,1.0440834932799221,0.3761037498909675
0.0,1.054842088152771,0.3773853903956439
0.0,1.0656575293059154,0.3786670309003203
0.0,1.0765297641661138,0.37994867140499666
0.0,1.0874587401601254,0.38123031190967305
0.0,1.0984444047147077,0.38251195241434943
0.0,1.10948670525662,0.3837935929190258
0.0,1.1205855892126206,0.3850752334237022
0.0,1.1317410040094673,0.3863568739283786
0.0,1.1429528970739202,0.38763851443305497
0.0,1.1542212158327358,0.38892015493773135
0.0,1.1655459077126737,0.39020179544240774
0.0,1.1769269201404926,0.3914834359470841
0.0,1.1883642005429502,0.3927650764517605
0.0,1.199857696346806,0.3940467169564369
0.0,1.2114073549788174,0.3953283574611133
0.0,1.2230131238657438,0.39660999796578966
0.0,1.234674950434343,0.39789163847046605
0.0,1.246392782111374,0.39917327897514243
0.0,1.2581665663235946,0.4004549194798188
0.0,1.2699962504977644,0.4017365599844952
0.0,1.281881782060641,0.4030182004891716
0.0,1.2938231084389833,0.4030182004891716
0.0,1.2938231084389833,0.4031638727429036
0.0,1.2951838977531371,0.4033095449966356
0.0,1.2965454071114082,0.40345521725036765
0.0,1.2979076364365978,0.40360088950409967
0.0,1.2992705856515117,0.4037465617578317
0.0,1.3006342546789524,0.4038922340115637
0.0,1.3019986434417228,0.40403790626529573
0.0,1.3033637518626289,0.40418357851902775
0.0,1.304729579864473,0.4043292507727598
0.0,1.3060961273700586,0.4044749230264918
0.0,1.3074633943021894,0.4046205952802238
0.0,1.3088313805836698,0.40476626753395584
0.0,1.3102000861373027,0.40491193978768786
0.0,1.3115695108858931,0.4050576120414199
0.0,1.3129396547522423,0.4052032842951519
0.0,1.3143105176591563,0.4053489565488839
0.0,1.3156820995294374,0.40549462880261594
0.0,1.3170544002858895,0.40564030105634796
0.0,1.3184274198513168,0.40578597331008
0.0,1.3198011581485227,0.405931645563812
0.0,1.321175615100311,0.406077317817544
0.0,1.3225507906294858,0.40622299007127605
0.0,1.3239266846588489,0.40636866232500807
0.0,1.3253032971112064,0.4065143345787401
0.0,1.3266806279093608,0.4066600068324721
0.0,1.328058676976115,0.40680567908620413
0.0,1.3294374442342738,0.40695135133993615
0.0,1.330816929606641,0.4070970235936682
0.0,1.3321971330160198,0.4072426958474002
0.0,1.3335780543852136,0.4073883681011322
0.0,1.3349596936370272,0.40753404035486424
0.0,1.3363420506942636,0.40767971260859626
0.0,1.3377251254797253,0.4078253848623283
0.0,1.3391089179162181,0.4079710571160603
0.0,1.3404934279265444,0.4081167293697923
0.0,1.341878655433508,0.40826240162352434
0.0,1.343264600359913,0.40840807387725636
0.0,1.3446512626285625,0.4085537461309884
0.0,1.3460386421622605,0.4086994183847204
0.0,1.3474267388838108,0.4088450906384524
0.0,1.348815552716017,0.40899076289218445
0.0,1.350205083581683,0.40913643514591647
0.0,1.351595331403612,0.4092821073996485
0.0,1.3529862961046077,0.4094277796533805
0.0,1.354377977607474,0.40957345190711253
0.0,1.3557703758350148,0.40971912416084455
0.0,1.3571634907100336,0.40986479641457657
0.0,1.3585573221553338,0.4100104686683086
0.0,1.359951870093719,0.4101561409220406
0.0,1.3613471344479928,0.41030181317577263
0.0,1.36274311514096,0.41044748542950465
0.0,1.3641398120954238,0.4105931576832367
0.0,1.3655372252341875,0.4107388299369687
0.0,1.3669353544800549,0.4108845021907007
0.0,1.368334199755829,0.41103017444443274
0.0,1.3697337609843148,0.41117584669816476
0.0,1.3711340380883152,0.4113215189518968
0.0,1.372535030990634,0.4114671912056288
0.0,1.3739367396140745,0.4116128634593608
0.0,1.3753391638814407,0.41175853571309284
0.0,1.376742303715537,0.41190420796682486
0.0,1.3781461590391664,0.4120498802205569
0.0,1.3795507297751317,0.4121955524742889
0.0,1.3809560158462382,0.4123412247280209
0.0,1.3823620171752888,0.41248689698175295
0.0,1.3837687336850877,0.41263256923548497
0.0,1.3851761652984376,0.412778241489217
0.0,1.386584311938143,0.412923913742949
0.0,1.3879931735270068,0.41306958599668103
0.0,1.389402749987833,0.41321525825041305
0.0,1.3908130412434259,0.4133609305041451
0.0,1.3922240472165885,0.4135066027578771
0.0,1.393635767830125,0.4136522750116091
0.0,1.3950482030068392,0.41379794726534114
0.0,1.3964613526695338,0.41394361951907316
0.0,1.3978752167410127,0.4140892917728052
0.0,1.3992897951440804,0.4142349640265372
0.0,1.40070508780154,0.4143806362802692
0.0,1.402121094636195,0.41452630853400124
0.0,1.40353781557085,0.41467198078773326
0.0,1.4049552505283074,0.4148176530414653
0.0,1.4063733994313714,0.4149633252951973
0.0,1.4077922622028463,0.4151089975489293
0.0,1.409211838765535,0.41525466980266135
0.0,1.4106321290422417,0.41540034205639337
0.0,1.4120531329557697,0.4155460143101254
0.0,1.413474850428923,0.4156916865638574
0.0,1.4148972813845049,0.41583735881758943
0.0,1.4163204257453192,0.41598303107132145
0.0,1.4177442834341696,0.4161287033250535
0.0,1.41916885437386,0.4162743755787855
0.0,1.4205941384871936,0.4164200478325175
0.0,1.422020135696975,0.41656572008624954
0.0,1.4234468459260072,0.41671139233998156
0.0,1.4248742690970932,0.4168570645937136
0.0,1.4263024051330384,0.4168570645937136
0.0,1.4263024051330384,0.41945229931953926
0.0,1.4518648618130219,0.42204753404536494
0.0,1.4776531169751244,0.4246427687711906
0.0,1.5036667341075214,0.4272380034970163
0.0,1.529905276698387,0.429833238222842
0.0,1.5563683082358977,0.43242847294866765
0.0,1.583055392208227,0.43502370767449333
0.0,1.60996609210355,0.437618942400319
0.0,1.6370999714100405,0.4402141771261447
0.0,1.6644565936158753,0.44280941185197037
0.0,1.6920355222092278,0.44540464657779605
0.0,1.7198363206782732,0.4479998813036217
0.0,1.7478585525111858,0.4505951160294474
0.0,1.7761017811961404,0.4531903507552731
0.0,1.8045655702213135,0.45578558548109877
0.0,1.8332494830748782,0.45838082020692444
0.0,1.8621530832450097,0.4609760549327501
0.0,1.8912759342198828,0.4635712896585758
0.0,1.9206175994876726,0.4661665243844015
0.0,1.950177642536554,0.46876175911022716
0.0,1.9799556268547023,0.47135699383605284
0.0,2.0099511159302903,0.4739522285618785
0.0,2.040163673251495,0.4765474632877042
0.0,2.0705928623064898,0.4791426980135299
0.0,2.1012382465834496,0.48173793273935556
0.0,2.1320993895705507,0.48433316746518124
0.0,2.163175854755966,0.4869284021910069
0.0,2.1944672056278716,0.4895236369168326
0.0,2.225973005674442,0.4921188716426583
0.0,2.257692818383851,0.49471410636848395
0.0,2.2896262072442752,0.49730934109430963
0.0,2.3217727357438886,0.4999045758201353
0.0,2.3541319673708654,0.5024998105459609
0.0,2.38670346561338,0.5050950452717866
0.0,2.4194867939596096,0.5076902799976123
0.0,2.452481515897728,0.510285514723438
0.0,2.4856871949159083,0.5128807494492637
0.0,2.5191033945023276,0.5154759841750893
0.0,2.5527296781451594,0.518071218900915
0.0,2.586565609332579,0.5206664536267407
0.0,2.620610751552761,0.5232616883525664
0.0,2.654864668293879,0.525856923078392
0.0,2.6893269230441104,0.5284521578042177
0.0,2.7239970792916277,0.5310473925300434
0.0,2.758874700524608,0.5336426272558691
0.0,2.793959350231225,0.5362378619816948
0.0,2.8292505918996524,0.5388330967075204
0.0,2.8647479890180656,0.5414283314333461
0.0,2.9004511050746395,0.5440235661591718
0.0,2.9363595035575503,0.5466188008849975
0.0,2.9724727479549715,0.5492140356108232
0.0,3.008790401755078,0.5518092703366488
0.0,3.045312028446045,0.5544045050624745
0.0,3.082037191516045,0.5569997397883002
0.0,3.1189654544532566,0.5595949745141259
0.0,3.1560963807458533,0.5621902092399516
0.0,3.1934295338820076,0.5647854439657772
0.0,3.230964477349898,0.5673806786916029
0.0,3.2687007746376966,0.5699759134174286
0.0,3.3066379892335793,0.5725711481432543
0.0,3.3447756846257213,0.57516638286908
0.0,3.383113424302296,0.5777616175949056
0.0,3.421650771751479,0.5803568523207313
0.0,3.460387290461445,0.582952087046557
0.0,3.49932254392037,0.5855473217723827
0.0,3.538456095616426,0.5881425564982083
0.0,3.577787509037791,0.590737791224034
0.0,3.617316347672639,0.5933330259498597
0.0,3.6570421750091415,0.5959282606756854
0.0,3.6969645545354783,0.5985234954015111
0.0,3.7370830497398217,0.6011187301273367
0.0,3.7773972241103473,0.6037139648531624
0.0,3.817906641135228,0.6063091995789881
0.0,3.8586108643026393,0.6089044343048138
0.0,3.899509457100758,0.6114996690306395
0.0,3.9406019830177588,0.6140949037564651
0.0,3.9818880055418133,0.6166901384822908
0.0,4.0233670881611,0.6192853732081165
0.0,4.06503879436379,0.6218806079339422
0.0,4.106902687638061,0.6244758426597679
0.0,4.1489583314720875,0.6270710773855935
0.0,4.191205289354043,0.6296663121114192
0.0,4.233643124772106,0.6322615468372449
0.0,4.276271401214445,0.6348567815630706
0.0,4.319089682169239,0.6374520162888963
0.0,4.362097531124663,0.6400472510147219
0.0,4.405294511568888,0.6426424857405476
0.0,4.448680186990094,0.6452377204663733
0.0,4.492254120876455,0.647832955192199
0.0,4.536015876716141,0.6504281899180246
0.0,4.579965017997333,0.6530234246438503
0.0,4.624101108208201,0.655618659369676
0.0,4.668423710836921,0.6582138940955017
0.0,4.7129323893716695,0.6608091288213274
0.0,4.757626707300622,0.663404363547153
0.0,4.80250622811195,0.663404363547153
0.0,4.80250622811195,0.6599126260485609
0.0,4.7421664575069595,0.6564208885499688
0.0,4.682162216688276,0.6529291510513767
0.0,4.622494568796839,0.6494374135527846
0.0,4.563164576973589,0.6459456760541925
0.0,4.504173304359469,0.6424539385556004
0.0,4.445521814095418,0.6389622010570083
0.0,4.387211169322381,0.6354704635584162
0.0,4.329242433181292,0.6319787260598241
0.0,4.2716166688131,0.628486988561232
0.0,4.214334939358741,0.6249952510626399
0.0,4.157398307959162,0.6215035135640478
0.0,4.100807837755297,0.6180117760654557
0.0,4.044564591888092,0.6145200385668635
0.0,3.9886696334984855,0.6110283010682714
0.0,3.9331240257274205,0.6075365635696793
0.0,3.8779288317158382,0.6040448260710872
0.0,3.823085114604679,0.6005530885724951
0.0,3.768593937534884,0.597061351073903
0.0,3.714456363647395,0.5935696135753109
0.0,3.6606734560831535,0.5900778760767188
0.0,3.6072462779830987,0.5865861385781267
0.0,3.5541758924881757,0.5830944010795346
0.0,3.5014633627393215,0.5796026635809425
0.0,3.449109751877479,0.5761109260823504
0.0,3.3971161230435905,0.5726191885837583
