Rainfall,Flow Rate,Water Level
0.2,0.782039511924162,0.342731505258173
0.4,0.7933879691702983,0.344303340017623
0.2,0.8048239888579847,0.3458751747770731
0.4,0.8163474740062,0.34744700953652313
0.6,0.8279583276339234,0.3490188442959732
0.6,0.8396564527601365,0.35059067905542324
0.6,0.8514417524038185,0.3521625138148733
0.2,0.8633141295839492,0.35373434857432334
0.2,0.8752734873195083,0.3553061833337734
0.2,0.8873197286294767,0.35687801809322345
0.0,0.8994527565328332,0.3584498528526735
0.0,0.9116724740485579,0.36002168761212355
0.0,0.9239787841956323,0.3615935223715736
0.0,0.9363715899930348,0.36316535713102366
0.0,0.9488507944597456,0.3647371918904737
0.0,0.9614163006147445,0.36630902664992376
0.0,0.9740680114770119,0.3678808614093738
0.0,0.9868058300655278,0.36945269616882387
0.0,0.9996296593992721,0.3710245309282739
0.0,1.0125394024972243,0.372596365687724
0.0,1.0255349623783645,0.374168200447174
0.0,1.0386162420616731,0.3757400352066241
0.0,1.0517831445661288,0.37731186996607413
0.0,1.0650355729107135,0.3788837047255242
0.0,1.0783734301144057,0.38045553948497424
0.0,1.0917966191961865,0.3820273742444243
0.0,1.105305043175034,0.38359920900387434
0.0,1.1188986050699299,0.3851710437633244
0.0,1.132577207899853,0.38674287852277445
0.0,1.1463407546837838,0.3883147132822245
0.0,1.1601891484407025,0.38988654804167455
0.0,1.1741222921895886,0.3914583828011246
0.0,1.1881400889494231,0.39303021756057466
0.0,1.202242441739183,0.3946020523200247
0.2,1.216429253577852,0.39617388707947476
0.0,1.2307004274844078,0.3977457218389248
0.0,1.2450558664778313,0.39931755659837487
0.0,1.259495473577101,0.4008893913578249
0.0,1.2740191518011987,0.402461226117275
0.0,1.2886268041691034,0.404033060876725
0.0,1.3033183336997949,0.4056048956361751
0.0,1.3180936434122537,0.40717673039562513
0.0,1.332952636325459,0.4087485651550752
0.0,1.3478952154583919,0.41032039991452524
0.0,1.3629212838300309,0.4118922346739753
0.0,1.3780307444593574,0.41346406943342534
0.0,1.3932235003653504,0.4150359041928754
0.0,1.4084994545669893,0.41660773895232545
0.0,1.4238585100832561,0.4181795737117755
0.0,1.4393005699331285,0.41975140847122555
0.0,1.4548255371355887,0.4213232432306756
0.0,1.4704333147096138,0.42289507799012566
0.0,1.4861238056741861,0.4244669127495757
0.0,1.5018969130482853,0.42603874750902576
0.0,1.51775253985089,0.4276105822684758
0.0,1.5336905891009809,0.4276105822684758
0.0,1.5336905891009809,0.4252396387031792
0.0,1.509681354092974,0.4228686951378826
0.0,1.4858597627368921,0.420497751572586
0.0,1.462226147868304,0.4181268080072894
0.0,1.43878084232278,0.4157558644419928
0.0,1.4155241789358888,0.4133849208766962
0.0,1.3924564905432015,0.4110139773113996
0.0,1.369578109980287,0.408643033746103
0.0,1.3468893700827151,0.4062720901808064
0.0,1.3243906036860549,0.4039011466155098
0.0,1.3020821436258767,0.4015302030502132
0.0,1.27996432273775,0.3991592594849166
0.0,1.2580374738572435,0.39678831591962
0.0,1.2363019298199278,0.3944173723543234
0.0,1.2147580234613724,0.3920464287890268
0.0,1.1934060876171468,0.3896754852237302
0.0,1.1722464551228209,0.3873045416584336
0.0,1.1512794588139634,0.384933598093137
0.0,1.1305054315261445,0.3825626545278404
0.0,1.1099247060949349,0.3801917109625438
0.0,1.0895376153559022,0.3778207673972472
0.0,1.0693444921446176,0.3754498238319506
0.0,1.04934566929665,0.373078880266654
0.0,1.0295414796475693,0.3707079367013574
0.0,1.0099322560329447,0.3683369931360608
0.0,0.9905183312883457,0.3659660495707642
0.0,0.9713000382493432,0.36359510600546757
0.0,0.952277709751506,0.36122416244017097
0.0,0.9334516786304029,0.35885321887487437
0.0,0.9148222777216047,0.35648227530957777
0.0,0.8963898398606808,0.35411133174428117
0.0,0.878154697883201,0.35174038817898456
0.0,0.8601171846247337,0.34936944461368796
0.0,0.84227763292085,0.34699850104839136
0.0,0.8246363756071184,0.34462755748309476
0.0,0.8071937455191096,0.34225661391779816
0.0,0.7899500754923924,0.33988567035250156
0.0,0.772905698362537,0.33751472678720496
0.0,0.7560609469651123,0.33514378322190835
0.0,0.7394161541356883,0.33277283965661175
0.0,0.7229716527098349,0.33040189609131515
0.0,0.7067277755231214,0.32803095252601855
0.0,0.6906848554111175,0.32566000896072195
0.0,0.6748432252093929,0.32328906539542535
0.0,0.6592032177535172,0.32091812183012874
0.0,0.64376516587906,0.31854717826483214
0.0,0.6285294024215904,0.31617623469953554
0.0,0.6134962602166786,0.31380529113423894
0.0,0.5986660720998949,0.31143434756894234
0.0,0.5840391709068073,0.30906340400364574
0.0,0.5696158894729868,0.30669246043834913
0.0,0.5553965606340023,0.30432151687305253
0.0,0.5413815172254236,0.30195057330775593
0.0,0.5275710920828206,0.29957962974245933
0.0,0.5139656180417624,0.29720868617716273
0.0,0.5005654279378189,0.2948377426118661
0.0,0.48737085460656004,0.2924667990465695
0.0,0.4743822308835548,0.2900958554812729
0.0,0.4615998896043729,0.2877249119159763
0.0,0.4490241636045849,0.2853539683506797
0.0,0.43665538571975904,0.2829830247853831
0.0,0.4244938887854659,0.2806120812200865
0.0,0.4125400056372749,0.2782411376547899
0.0,0.40079406911075555,0.2758701940894933
0.0,0.38925641204147726,0.2734992505241967
0.0,0.37792736726501,0.2711283069589001
0.0,0.3668072676169233,0.2687573633936035
0.0,0.3558964459327868,0.2663864198283069
0.0,0.3451952350481701,0.2640154762630103
0.0,0.33470396779864264,0.2616445326977137
0.0,0.3244229770197745,0.2592735891324171
0.0,0.314352595547135,0.2569026455671205
0.0,0.3044931562162932,0.2545317020018239
0.0,0.29484499186282,0.2521607584365273
0.0,0.2854084353222841,0.24978981487123067
0.0,0.27618381943025516,0.24741887130593404
0.6,0.2671714770223029,0.2450479277406374
0.0,0.2583717409339972,0.24267698417534078
0.0,0.24978494400090756,0.24030604061004415
0.0,0.24141141905860314,0.23793509704474752
0.0,0.23325149894265468,0.2355641534794509
0.0,0.22530551648863073,0.23319320991415426
0.0,0.2175738045321013,0.23082226634885764
0.0,0.21005669590863602,0.228451322783561
0.0,0.2027545234538045,0.22608037921826438
0.0,0.19566762000317617,0.22370943565296775
0.0,0.18879631839232092,0.22133849208767112
0.0,0.18214095145680853,0.2189675485223745
0.0,0.17570185203220834,0.21659660495707786
0.0,0.1694793529540899,0.21422566139178123
0.0,0.16347378705802296,0.2118547178264846
0.0,0.15768548717957703,0.20948377426118797
0.0,0.1521147861543219,0.20711283069589134
0.0,0.14676201681782713,0.2047418871305947
0.6,0.14162751200566237,0.20237094356529808
0.8,0.13671160455339737,0.20237094356529808
0.2,0.13671160455339737,0.20291017064030398
0.0,0.13781041464167332,0.20344939771530987
0.0,0.13892054499054196,0.20398862479031576
0.0,0.140041991684558,0.20452785186532166
0.0,0.1411747508082763,0.20506707894032755
0.0,0.14231881844625138,0.20560630601533345
0.0,0.14347419068303835,0.20614553309033934
0.0,0.1446408636031919,0.20668476016534523
0.0,0.14581883329126671,0.20722398724035113
0.0,0.1470080958318175,0.20776321431535702
0.0,0.14820864730939892,0.2083024413903629
0.0,0.14942048380856604,0.2088416684653688
0.0,0.15064360141387356,0.2093808955403747
0.0,0.15187799620987613,0.2099201226153806
0.0,0.15312366428112856,0.2104593496903865
0.0,0.15438060171218565,0.21099857676539238
0.0,0.15564880458760255,0.21153780384039828
0.0,0.15692826899193318,0.21207703091540417
0.0,0.15821899100973302,0.21261625799041006
0.0,0.1595209667255565,0.21315548506541596
0.0,0.16083419222395862,0.21369471214042185
0.0,0.16215866358949393,0.21423393921542774
0.0,0.1634943769067173,0.21477316629043364
0.0,0.16484132826018355,0.21531239336543953
0.0,0.16619951373444752,0.21585162044044542
0.0,0.16756892941406387,0.21639084751545132
0.0,0.16894957138358707,0.2169300745904572
0.0,0.17034143572757243,0.2174693016654631
0.0,0.17174451853057432,0.218008528740469
0.0,0.17315881587714754,0.2185477558154749
0.0,0.17458432385184725,0.21908698289048079
0.0,0.17602103853922807,0.21962620996548668
0.0,0.1774689560238445,0.22016543704049257
0.0,0.17892807239025132,0.22070466411549847
0.0,0.1803983837230037,0.22124389119050436
0.0,0.18187988610665606,0.22178311826551025
0.0,0.18337257562576315,0.22232234534051615
0.0,0.18487644836487993,0.22286157241552204
0.0,0.18639150040856112,0.22340079949052793
0.0,0.18791772784136185,0.22394002656553383
0.0,0.1894551267478361,0.22447925364053972
0.0,0.19100369321253913,0.22501848071554562
0.0,0.19256342332002568,0.2255577077905515
0.0,0.19413431315485064,0.2260969348655574
0.0,0.1957163588015684,0.2266361619405633
0.0,0.19730955634473407,0.2271753890155692
0.0,0.19891390186890212,0.22771461609057508
0.0,0.2005293914586278,0.22825384316558098
0.0,0.20215602119846526,0.22879307024058687
0.0,0.20379378717296986,0.22933229731559276
0.0,0.20544268546669597,0.22987152439059866
0.0,0.20710271216419857,0.23041075146560455
0.0,0.2087738633500324,0.23094997854061045
0.0,0.21045613510875205,0.23148920561561634
0.0,0.21214952352491256,0.23202843269062223
0.0,0.2138540246830688,0.23256765976562813
0.0,0.2155696346677748,0.23310688684063402
0.0,0.21729634956358607,0.2336461139156399
0.0,0.21903416545505727,0.2341853409906458
0.0,0.22078307842674288,0.2347245680656517
0.0,0.22254308456319793,0.2352637951406576
0.0,0.22431417994897718,0.2358030222156635
0.0,0.2260963606686352,0.23634224929066938
0.0,0.2278896228067272,0.23688147636567528
0.0,0.22969396244780743,0.23742070344068117
0.0,0.23150937567643076,0.23795993051568706
0.0,0.23333585857715217,0.23849915759069296
0.0,0.2351734072345264,0.23903838466569885
0.0,0.237022017733108,0.23957761174070474
0.0,0.23888168615745214,0.24011683881571064
0.0,0.24075240859211328,0.24065606589071653
0.0,0.2426341811216463,0.24119529296572242
0.0,0.24452699983060577,0.24173452004072832
0.0,0.2464308608035467,0.2422737471157342
0.0,0.24834576012502363,0.2428129741907401
0.0,0.2502716938795916,0.243352201265746
0.0,0.25220865815180527,0.2438914283407519
0.0,0.2541566490262193,0.24443065541575779
0.0,0.2561156625873891,0.24496988249076368
0.0,0.25808569491986827,0.24550910956576957
0.0,0.26006674210821257,0.24604833664077547
0.0,0.2620588002369762,0.24658756371578136
0.0,0.2640618653907143,0.24712679079078725
0.0,0.2660759336539815,0.24766601786579315
0.0,0.26810100111133245,0.24820524494079904
0.0,0.27013706384732206,0.24874447201580493
0.0,0.27218411794650543,0.24928369909081083
0.0,0.27424215949343655,0.24982292616581672
0.0,0.27631118457267073,0.2503621532408226
0.0,0.2783911892687627,0.25090138031582854
0.0,0.2804821696662672,0.25144060739083446
0.0,0.28258412184973924,0.2519798344658404
0.0,0.2846970419037328,0.2525190615408463
0.0,0.2868209259128034,0.2530582886158522
0.0,0.28895576996150585,0.25359751569085814
0.0,0.29110157013439425,0.25359751569085814
0.0,0.29110157013439425,0.25464957794876747
0.0,0.29531967264768005,0.2557016402066768
0.0,0.2995794369757616,0.2567537024645861
0.0,0.30388083403890653,0.25780576472249545
0.0,0.30822383475738274,0.25885782698040477
0.0,0.3126084100514579,0.2599098892383141
0.0,0.31703453084139943,0.2609619514962234
0.0,0.321502168047475,0.26201401375413275
0.0,0.3260112925899521,0.26306607601204207
0.0,0.330561875389099,0.2641181382699514
0.0,0.335153887365183,0.2651702005278607
0.0,0.33978729943847186,0.26622226278577005
0.0,0.34446208252923294,0.2672743250436794
0.0,0.3491782075577342,0.2683263873015887
0.0,0.35393564544424305,0.269378449559498
0.0,0.3587343671090277,0.27043051181740735
0.0,0.3635743434723553,0.2714825740753167
0.0,0.36845554545449366,0.272534636333226
0.0,0.37337794397571067,0.2735866985911353
0.0,0.3783415099562734,0.27463876084904465
0.0,0.38334621431644994,0.275690823106954
0.0,0.3883920279765084,0.2767428853648633
0.0,0.39347892185671574,0.2777949476227726
0.0,0.39860686687733976,0.27884700988068195
0.0,0.4037758339586479,0.2798990721385913
0.0,0.40898579402090857,0.2809511343965006
0.0,0.4142367179843889,0.2820031966544099
0.0,0.41952857676935656,0.28305525891231925
0.0,0.4248613412960795,0.2841073211702286
0.0,0.43023498248482467,0.2851593834281379
0.0,0.43564947125586084,0.28621144568604723
0.0,0.44110477852945507,0.28726350794395655
0.0,0.446600875225875,0.2883155702018659
0.0,0.4521377322653882,0.2893676324597752
0.0,0.4577153205682623,0.29041969471768453
0.0,0.46333361105476567,0.29147175697559385
0.0,0.4689925746451652,0.2925238192335032
0.0,0.47469218225972876,0.2935758814914125
0.0,0.4804324048187242,0.29462794374932183
0.0,0.48621321324241895,0.29568000600723116
0.0,0.49203457845108073,0.2967320682651405
0.0,0.4978964713649774,0.2977841305230498
0.0,0.5037988629043765,0.29883619278095913
0.0,0.5097417239895456,0.29988825503886846
0.0,0.5157250255407524,0.3009403172967778
0.0,0.5217487384782646,0.3019923795546871
0.0,0.5278128337223497,0.30304444181259643
0.0,0.533917282193276,0.30409650407050576
0.0,0.5400620548113101,0.3051485663284151
0.0,0.5462471224967207,0.3062006285863244
0.0,0.5524724561697747,0.30725269084423373
0.0,0.5587380267507404,0.30830475310214306
0.0,0.5650438051598852,0.3093568153600524
0.0,0.5713897623174765,0.3104088776179617
0.0,0.5777758691437824,0.31146093987587103
0.0,0.5842020965590705,0.31251300213378036
0.0,0.5906684154836077,0.3135650643916897
0.0,0.5971747968376628,0.314617126649599
0.0,0.6037212115415025,0.31566918890750834
0.0,0.6103076305153956,0.31672125116541766
0.0,0.6169340246796088,0.317773313423327
0.0,0.6236003649544097,0.3188253756812363
0.0,0.6303066222600666,0.31987743793914564
0.0,0.6370527675168475,0.32092950019705496
0.0,0.6438387716450186,0.3219815624549643
0.0,0.6506646055648486,0.3230336247128736
0.0,0.6575302401966051,0.32408568697078294
0.0,0.6644356464605554,0.32513774922869226
0.0,0.671380795276968,0.3261898114866016
0.0,0.6783656575661088,0.3272418737445109
0.0,0.6853902042482476,0.32829393600242024
0.0,0.692454406243651,0.32934599826032956
0.0,0.6995582344725864,0.3303980605182389
0.0,0.7067016598553223,0.3314501227761482
0.0,0.7138846533121257,0.33250218503405754
0.0,0.7211071857632645,0.33355424729196687
0.0,0.7283692281290066,0.3346063095498762
0.0,0.7356707513296187,0.3356583718077855
0.0,0.7430117262853697,0.33671043406569484
0.0,0.750392123916526,0.33776249632360417
0.0,0.757811915143357,0.3388145585815135
0.0,0.7652710708861291,0.3398666208394228
0.0,0.7727695620651095,0.34091868309733214
0.0,0.7803073596005676,0.34197074535524147
0.0,0.7878844344127693,0.3430228076131508
0.0,0.7955007574219832,0.3440748698710601
0.0,0.803156299548477,0.34512693212896944
0.0,0.8108510317125182,0.34617899438687877
0.0,0.8185849248343746,0.3472310566447881
0.0,0.8263579498343134,0.3482831189026974
0.0,0.8341700776326018,0.34933518116060674
0.0,0.8420212791495088,0.35038724341851607
0.0,0.8499115253053016,0.3514393056764254
0.0,0.8578407870202479,0.3524913679343347
0.0,0.865809035214615,0.35354343019224405
0.0,0.8738162408086708,0.35354343019224405
0.0,0.8738162408086708,0.35662863099259656
0.0,0.8975219434228339,0.3597138317929491
0.0,0.9215616850817674,0.3627990325933016
0.0,0.9459347324268739,0.3658842333936541
0.0,0.9706403520995541,0.36896943419400663
0.0,0.9956778107412103,0.37205463499435915
0.0,1.0210463749932437,0.37513983579471166
0.0,1.046745311497057,0.3782250365950642
0.0,1.0727738868940502,0.3813102373954167
0.0,1.0991313678256263,0.3843954381957692
0.0,1.125817020933186,0.38748063899612173
0.0,1.1528301128581315,0.39056583979647425
0.0,1.1801699102418644,0.39365104059682676
0.0,1.207835679725786,0.3967362413971793
0.0,1.2358266879512982,0.3998214421975318
0.0,1.2641422015598027,0.4029066429978843
0.0,1.2927814871927017,0.40599184379823683
0.0,1.3217438114913949,0.40907704459858935
0.0,1.3510284410972855,0.41216224539894186
0.0,1.3806346426517757,0.4152474461992944
0.0,1.4105616827962653,0.4183326469996469
0.0,1.4408088281721574,0.4214178477999994
0.0,1.471375345420853,0.42450304860035193
0.0,1.502260501183754,0.42758824940070445
0.0,1.533463562102261,0.43067345020105696
0.0,1.5649837948177778,0.4337586510014095
0.0,1.5968204659717038,0.436843851801762
0.0,1.628972842205442,0.4399290526021145
0.0,1.6614401901603935,0.44301425340246703
0.0,1.6942217764779608,0.44609945420281955
0.0,1.7273168677995434,0.44918465500317206
0.0,1.7607247307665461,0.4522698558035246
0.0,1.7944446320203675,0.4553550566038771
0.0,1.8284758382024116,0.4584402574042296
0.0,1.8628176159540781,0.46152545820458213
0.0,1.8974692319167696,0.46461065900493465
0.0,1.9324299527318873,0.46769585980528716
0.0,1.9676990450408347,0.4707810606056397
0.0,2.003275775485011,0.4738662614059922
0.0,2.0391594107058184,0.4769514622063447
0.0,2.075349217344659,0.48003666300669723
0.0,2.1118444620429346,0.48312186380704975
0.0,2.148644411442046,0.48620706460740226
0.0,2.1857483321833966,0.4892922654077548
0.0,2.223155490908386,0.4923774662081073
0.0,2.2608651542584166,0.4954626670084598
0.0,2.29887658887489,0.49854786780881233
0.0,2.3371890613992083,0.5016330686091649
0.0,2.375801838472774,0.5047182694095175
0.0,2.4147141867369872,0.50780347020987
0.0,2.4539253728332486,0.5108886710102226
0.0,2.4934346634029625,0.5139738718105752
0.0,2.533241325087529,0.5170590726109278
0.0,2.573344624528349,0.5201442734112803
0.0,2.6137438283668266,0.5232294742116329
0.0,2.6544382032443603,0.5263146750119855
0.0,2.6954270158023537,0.529399875812338
0.0,2.7367095326822084,0.5324850766126906
0.0,2.7782850205253258,0.5355702774130432
0.0,2.820152745973107,0.5386554782133958
0.0,2.862311975666954,0.5417406790137483
0.0,2.9047619762482686,0.5448258798141009
0.0,2.9475020143584523,0.5479110806144535
0.0,2.9905313566389067,0.550996281414806
0.0,3.0338492697310335,0.5540814822151586
0.0,3.0774550202762345,0.5571666830155112
0.0,3.121347874915912,0.5602518838158638
0.0,3.165527100291465,0.5633370846162163
0.0,3.2099919630442972,0.5664222854165689
0.0,3.25474172981581,0.5695074862169215
0.0,3.2997756672474066,0.5725926870172741
0.0,3.3450930419804856,0.5756778878176266
0.0,3.3906931206564503,0.5787630886179792
0.0,3.4365751699167024,0.5818482894183318
0.0,3.482738456402643,0.5849334902186843
0.0,3.5291822467556733,0.5880186910190369
0.0,3.5759058076171972,0.5911038918193895
0.0,3.6229084056286123,0.5941890926197421
0.0,3.670189307431326,0.5972742934200946
0.0,3.7177477796667335,0.6003594942204472
0.0,3.7655830889762414,0.6034446950207998
0.0,3.8136945020012485,0.6065298958211524
0.0,3.862081285383157,0.6096150966215049
0.0,3.9107427057633717,0.6127002974218575
0.0,3.959678029783288,0.6157854982222101
0.0,4.008886524084314,0.6188706990225626
0.0,4.058367455307847,0.6219558998229152
0.0,4.108120090095291,0.6250411006232678
0.0,4.158143695088047,0.6281263014236204
0.0,4.208437536927512,0.6312115022239729
0.0,4.259000882255096,0.6342967030243255
0.0,4.309832997712197,0.6373819038246781
0.0,4.360933149940214,0.6404671046250306
0.0,4.412300605580552,0.6435523054253832
0.0,4.463934631274612,0.6466375062257358
0.0,4.515834493663794,0.6466375062257358
0.0,4.515834493663794,0.6451859232987291
0.0,4.491382609201439,0.6437343403717225
0.0,4.466989486785637,0.6422827574447159
0.0,4.442655202798496,0.6408311745177092
0.0,4.418379833622119,0.6393795915907026
0.0,4.394163455638619,0.6379280086636959
0.0,4.3700061452301,0.6364764257366893
0.0,4.345907978778671,0.6350248428096826
0.0,4.321869032666441,0.633573259882676
0.0,4.297889383275512,0.6321216769556693
0.0,4.273969106987997,0.6306700940286627
0.0,4.250108280186,0.629218511101656
0.0,4.22630697925163,0.6277669281746494
0.0,4.202565280566995,0.6263153452476428
0.0,4.178883260514201,0.6248637623206361
0.0,4.155260995475357,0.6234121793936295
0.0,4.131698561832571,0.6219605964666228
0.0,4.108196035967948,0.6205090135396162
0.0,4.084753494263596,0.6190574306126095
0.0,4.061371013101624,0.6176058476856029
0.0,4.038048668864137,0.6161542647585962
0.0,4.014786537933247,0.6147026818315896
0.0,3.991584696691056,0.613251098904583
0.0,3.9684432215196757,0.6117995159775763
0.0,3.9453621888012105,0.6103479330505697
0.0,3.92234167491777,0.608896350123563
0.0,3.899381756251461,0.6074447671965564
0.0,3.8764825091843895,0.6059931842695497
0.0,3.853644010098665,0.6045416013425431
0.0,3.8308663353763968,0.6030900184155364
0.0,3.808149561399686,0.6016384354885298
0.0,3.7854937645506466,0.6001868525615232
0.0,3.762899021211382,0.5987352696345165
0.0,3.7403654077640014,0.5972836867075099
0.0,3.717893000590611,0.5958321037805032
0.0,3.695481876073321,0.5943805208534966
0.0,3.6731321105942363,0.5929289379264899
0.0,3.6508437805354643,0.5914773549994833
0.0,3.628616962279114,0.5900257720724766
0.0,3.6064517322072924,0.58857418914547
0.0,3.5843481667021067,0.5871226062184633
0.0,3.562306342145664,0.5856710232914567
0.0,3.540326334920073,0.5842194403644501
0.0,3.518408221407439,0.5827678574374434
0.0,3.4965520779898713,0.5813162745104368
0.0,3.474757981049477,0.5798646915834301
0.0,3.4530260069683636,0.5784131086564235
0.0,3.4313562321286386,0.5769615257294168
0.0,3.4097487329124085,0.5755099428024102
0.0,3.388203585701782,0.5740583598754035
0.0,3.366720866878865,0.5726067769483969
0.0,3.3453006528257663,0.5711551940213903
0.0,3.323943019924594,0.5697036110943836
0.0,3.3026480445574555,0.568252028167377
0.0,3.2814158031064564,0.5668004452403703
0.0,3.2602463719537047,0.5653488623133637
0.0,3.2391398274813095,0.563897279386357
0.0,3.2180962460713753,0.5624456964593504
0.0,3.1971157041060136,0.5609941135323437
0.0,3.1761982779673277,0.5595425306053371
0.0,3.155344044037429,0.5580909476783305
0.0,3.134553078698422,0.5566393647513238
0.0,3.1138254583324154,0.5551877818243172
0.0,3.0931612593215165,0.5537361988973105
0.0,3.0725605580478326,0.5522846159703039
0.0,3.052023430893471,0.5508330330432972
0.0,3.031549954240539,0.5493814501162906
0.0,3.0111402044711455,0.5479298671892839
0.0,2.990794257967397,0.5464782842622773
0.0,2.970512191111401,0.5450267013352706
0.0,2.9502940802852637,0.543575118408264
0.0,2.9301400018710946,0.5421235354812574
0.0,2.9100500322510006,0.5406719525542507
0.0,2.890024247807087,0.5392203696272441
0.0,2.8700627249214654,0.5377687867002374
0.0,2.8501655399762402,0.5363172037732308
0.0,2.8303327693535203,0.5348656208462241
0.0,2.8105644894354125,0.5334140379192175
0.0,2.7908607766040237,0.5319624549922108
0.0,2.771221707241462,0.5305108720652042
0.0,2.751647357729837,0.5290592891381976
0.0,2.732137804451251,0.5276077062111909
0.0,2.7126931237878162,0.5261561232841843
0.0,2.693313392121639,0.5247045403571776
0.0,2.6739986858348237,0.523252957430171
0.0,2.6547490813094816,0.5218013745031643
0.0,2.6355646549277196,0.5203497915761577
0.0,2.616445483071644,0.518898208649151
0.0,2.597391642123362,0.5174466257221444
0.0,2.5784032084649833,0.5159950427951377
0.0,2.5594802584786125,0.5145434598681311
0.0,2.5406228685463588,0.5130918769411245
0.0,2.52183111505033,0.5116402940141178
0.0,2.5031050743726313,0.5101887110871112
0.0,2.4844448228953726,0.5087371281601045
0.0,2.4658504370006606,0.5087371281601045
0.0,2.4658504370006606,0.5078753004722685
0.0,2.454841849417843,0.5070134727844324
0.0,2.443856522259309,0.5061516450965964
0.0,2.4328944715106005,0.5052898174087603
0.0,2.421955713157261,0.5044279897209243
0.0,2.4110402631848347,0.5035661620330882
0.0,2.4001481375788654,0.5027043343452522
0.0,2.389279352324897,0.5018425066574161
0.0,2.3784339234084717,0.5009806789695801
0.0,2.3676118668151354,0.500118851281744
0.0,2.3568131985304293,0.499257023593908
0.0,2.346037934539899,0.49839519590607195
0.0,2.3352860908290873,0.4975333682182359
0.0,2.324557683383537,0.49667154053039986
0.0,2.3138527281887926,0.4958097128425638
0.0,2.3031712412303973,0.49494788515472776
0.0,2.2925132384938953,0.4940860574668917
0.0,2.28187873596483,0.49322422977905567
0.0,2.2712677496287452,0.4923624020912196
0.0,2.2606802954711838,0.49150057440338357
0.0,2.2501163894776894,0.4906387467155475
0.0,2.2395760476338067,0.4897769190277115
0.0,2.229059285925078,0.48891509133987543
0.0,2.2185661203370493,0.4880532636520394
0.0,2.208096566855261,0.48719143596420333
0.0,2.197650641465258,0.4863296082763673
0.0,2.1872283601525844,0.48546778058853124
0.0,2.1768297389027844,0.4846059529006952
0.0,2.1664547937013996,0.48374412521285914
0.0,2.1561035405339757,0.4828822975250231
0.0,2.1457759953860545,0.48202046983718705
0.0,2.135472174243181,0.481158642149351
0.0,2.125192093090898,0.48029681446151495
0.0,2.11493576791475,0.4794349867736789
0.0,2.1047032147002795,0.47857315908584286
0.0,2.09449444943303,0.4777113313980068
0.0,2.0843094880985475,0.47684950371017076
0.0,2.0741483466823722,0.4759876760223347
0.0,2.064011041170051,0.47512584833449867
0.0,2.053897587547125,0.4742640206466626
0.0,2.04380800179914,0.4734021929588266
0.0,2.033742299911636,0.4725403652709905
0.0,2.02370049787016,0.4716785375831545
0.0,2.013682611660254,0.47081670989531843
0.0,2.0036886572674635,0.4699548822074824
0.0,1.9937186506773297,0.46909305451964634
0.0,1.9837726078753977,0.4682312268318103
0.0,1.9738505448472112,0.46736939914397424
0.0,1.9639524775783124,0.4665075714561382
0.0,1.954078422054247,0.46564574376830214
0.0,1.9442283942605572,0.4647839160804661
0.0,1.934402410182786,0.46392208839263005
0.0,1.9246004858064778,0.463060260704794
0.0,1.9148226371171768,0.46219843301695795
0.0,1.9050688801004265,0.4613366053291219
0.0,1.8953392307417707,0.46047477764128586
0.0,1.8856337050267507,0.4596129499534498
0.0,1.8759523189409129,0.45875112226561376
0.0,1.8662950884697995,0.4578892945777777
0.0,1.8566620295989547,0.45702746688994167
0.0,1.8470531583139225,0.4561656392021056
0.0,1.8374684906002452,0.4553038115142696
0.0,1.8279080424434668,0.4544419838264335
0.0,1.818371829829132,0.4535801561385975
0.0,1.8088598687427833,0.45271832845076143
0.0,1.799372175169965,0.4518565007629254
0.0,1.7899087650962195,0.45099467307508934
0.0,1.7804696545070924,0.4501328453872533
0.0,1.7710548593881257,0.44927101769941724
0.0,1.761664395724864,0.4484091900115812
0.0,1.75229827950285,0.44754736232374515
0.0,1.742956526707627,0.4466855346359091
0.0,1.7336391533247402,0.44582370694807305
0.0,1.724346175339733,0.444961879260237
0.0,1.7150776087381479,0.44410005157240096
0.0,1.7058334695055293,0.4432382238845649
0.0,1.6966137736274196,0.44237639619672886
0.0,1.687418537089363,0.4415145685088928
0.0,1.6782477758769054,0.44065274082105677
0.0,1.6691015059755874,0.4397909131332207
0.0,1.659979743370954,0.43892908544538467
0.0,1.650882504048548,0.4380672577575486
0.0,1.6418098039939135,0.4372054300697126
0.0,1.6327616591925944,0.4363436023818765
0.0,1.6237380856301344,0.4354817746940405
0.0,1.6147390992920765,0.43461994700620443
0.0,1.6057647161639648,0.4337581193183684
0.0,1.596814952231342,0.43289629163053234
0.0,1.5878898234797523,0.4320344639426963
0.0,1.5789893458947408,0.43117263625486024
0.0,1.5701135354618476,0.4303108085670242
0.0,1.5612624081666198,0.42944898087918815
0.0,1.5524359799945997,0.4285871531913521
0.0,1.5436342669313308,0.42772532550351605
0.0,1.5348572849623565,0.42686349781568
0.0,1.526105050073222,0.42686349781568
0.0,1.526105050073222,0.427492103714994
0.0,1.5324863733186085,0.42812070961430804
0.0,1.5388808644448793,0.42874931551362205
0.0,1.5452885172490372,0.42937792141293607
0.0,1.5517093255280878,0.4300065273122501
0.0,1.5581432830790354,0.4306351332115641
0.0,1.5645903836988855,0.4312637391108781
0.0,1.5710506211846433,0.43189234501019214
0.0,1.5775239893333126,0.43252095090950615
0.0,1.5840104819418985,0.43314955680882017
0.0,1.5905100928074067,0.4337781627081342
0.0,1.5970228157268422,0.4344067686074482
