Rainfall,Flow Rate,Water Level
0.0,10.707084795253449,0.9505746089545519
0.0,10.811364086835033,0.9548956362138307
0.0,10.916021683548399,0.9592166634731094
0.0,11.021055570616012,0.9635376907323882
0.0,11.126463733260339,0.9678587179916669
0.0,11.232244156703844,0.9721797452509456
0.0,11.338394826168983,0.9765007725102244
0.0,11.444913726878214,0.9808217997695031
0.0,11.551798844054003,0.9851428270287819
0.0,11.659048162918817,0.9894638542880606
0.0,11.76665966869511,0.9937848815473393
0.0,11.87463134660535,0.9981059088066181
0.0,11.982961181871994,1.0024269360658968
0.0,12.091647159717505,1.0067479633251755
0.0,12.200687265364342,1.011068990584454
0.0,12.310079484034974,1.0153900178437327
0.0,12.41982180095186,1.0197110451030114
0.0,12.529912201337458,1.02403207236229
0.0,12.64034867041424,1.0283530996215686
0.0,12.751129193404653,1.0326741268808473
0.0,12.862251755531169,1.0369951541401259
0.0,12.973714342016253,1.0413161813994045
0.0,13.085514938082353,1.0456372086586831
0.0,13.197651528951944,1.0499582359179618
0.0,13.310122099847483,1.0542792631772404
0.0,13.42292463599143,1.058600290436519
0.0,13.536057122606257,1.0629213176957977
0.0,13.649517544914405,1.0672423449550763
0.0,13.763303888138354,1.071563372214355
0.0,13.87741413750057,1.0758843994736336
0.0,13.991846278223493,1.0802054267329122
0.0,14.106598295529603,1.0845264539921908
0.0,14.221668174641357,1.0888474812514695
0.0,14.337053900781212,1.093168508510748
0.0,14.452753459171637,1.0974895357700267
0.0,14.568764835035092,1.1018105630293054
0.0,14.685086013594033,1.106131590288584
0.0,14.801714980070932,1.1104526175478626
0.0,14.918649719688238,1.1147736448071413
0.0,15.035888217668424,1.1190946720664199
0.0,15.153428459233952,1.1234156993256985
0.0,15.271268429607277,1.1277367265849771
0.0,15.389406114010855,1.1320577538442558
0.0,15.507839497667169,1.1363787811035344
0.0,15.626566565798667,1.140699808362813
0.0,15.745585303627808,1.1450208356220917
0.0,15.86489369637706,1.1493418628813703
0.0,15.98448972926888,1.153662890140649
0.0,16.104371387525735,1.1579839173999276
0.0,16.22453665637009,1.1623049446592062
0.0,16.344983521024393,1.1666259719184848
0.0,16.465709966711124,1.1709469991777635
0.0,16.586713978652732,1.175268026437042
0.0,16.707993542071673,1.1795890536963207
0.0,16.82954664219043,1.1839100809555994
0.0,16.951371264231444,1.188231108214878
0.0,17.07346539341719,1.1925521354741566
0.0,17.195827014970128,1.1968731627334352
0.0,17.318454114112715,1.2011941899927139
0.0,17.441344676067413,1.2055152172519925
0.0,17.56449668605669,1.2098362445112711
0.0,17.687908129303,1.2141572717705498
0.0,17.811576991028808,1.2184782990298284
0.0,17.93550125645659,1.222799326289107
0.0,18.059678910808778,1.2271203535483857
0.0,18.18410793930786,1.2314413808076643
0.0,18.308786327176282,1.235762408066943
0.0,18.43371205963652,1.2400834353262216
0.0,18.558883121911023,1.2444044625855002
0.0,18.68429749922226,1.2487254898447788
0.0,18.809953176792693,1.2530465171040575
0.0,18.935848139844772,1.257367544363336
0.0,19.061980373600974,1.2616885716226147
0.0,19.18834786328376,1.2660095988818933
0.0,19.314948594115577,1.270330626141172
0.0,19.441780551318907,1.270330626141172
0.0,19.441780551318907,1.2715395894545352
0.0,19.47730749154367,1.2727485527678983
0.0,19.512852330383353,1.2739575160812615
0.0,19.548415023710884,1.2751664793946247
0.0,19.58399552739914,1.2763754427079879
0.0,19.619593797321006,1.277584406021351
0.0,19.655209789349392,1.2787933693347142
0.0,19.690843459357172,1.2800023326480774
0.0,19.726494763217268,1.2812112959614406
0.0,19.76216365680255,1.2824202592748037
0.0,19.79785009598591,1.283629222588167
0.0,19.833554036640265,1.28483818590153
0.0,19.86927543463849,1.2860471492148933
0.0,19.90501424585348,1.2872561125282564
0.0,19.94077042615813,1.2884650758416196
0.0,19.976543931425343,1.2896740391549828
0.0,20.012334717528,1.290883002468346
0.0,20.048142740339003,1.2920919657817092
0.0,20.08396795573124,1.2933009290950723
0.0,20.119810319577613,1.2945098924084355
0.0,20.155669787751005,1.2957188557217987
0.0,20.19154631612431,1.2969278190351619
0.0,20.227439860570442,1.298136782348525
0.0,20.263350376962265,1.2993457456618882
0.0,20.29927782117269,1.3005547089752514
0.0,20.335222149074617,1.3017636722886146
0.0,20.37118331654092,1.3029726356019777
0.0,20.407161279444512,1.304181598915341
0.0,20.44315599365827,1.305390562228704
0.0,20.4791674150551,1.3065995255420673
0.0,20.51519549950789,1.3078084888554304
0.0,20.551240202889538,1.3090174521687936
0.0,20.587301481072934,1.3102264154821568
0.0,20.623379289930966,1.31143537879552
0.0,20.659473585336542,1.3126443421088831
0.0,20.695584323162542,1.3138533054222463
0.0,20.73171145928187,1.3150622687356095
0.0,20.767854949567422,1.3162712320489727
0.0,20.804014749892072,1.3174801953623358
0.0,20.840190816128732,1.318689158675699
0.0,20.876383104150285,1.3198981219890622
0.0,20.912591569829644,1.3211070853024254
0.0,20.94881616903968,1.3223160486157886
0.0,20.985056857653294,1.3235250119291517
0.0,21.02131359154339,1.324733975242515
0.0,21.057586326582843,1.325942938555878
0.0,21.093875018644564,1.3271519018692413
0.0,21.130179623601435,1.3283608651826044
0.0,21.166500097326363,1.3295698284959676
0.0,21.20283639569222,1.3307787918093308
0.0,21.239188474571918,1.331987755122694
0.0,21.27555628983835,1.3331967184360571
0.0,21.311939797364403,1.3344056817494203
0.0,21.34833895302297,1.3356146450627835
0.0,21.384753712686955,1.3368236083761467
0.0,21.421184032229235,1.3380325716895098
0.0,21.45762986752272,1.339241535002873
0.0,21.494091174440292,1.3404504983162362
0.0,21.53056790885485,1.3416594616295994
0.0,21.56706002663929,1.3428684249429625
0.0,21.603567483666502,1.3440773882563257
0.0,21.64009023580938,1.345286351569689
0.0,21.676628238940815,1.346495314883052
0.0,21.71318144893371,1.3477042781964153
0.0,21.749749821660945,1.3489132415097784
0.0,21.78633331299543,1.3501222048231416
0.0,21.822931878810046,1.3513311681365048
0.0,21.859545474977686,1.352540131449868
0.0,21.896174057371255,1.3537490947632311
0.0,21.93281758186364,1.3549580580765943
0.0,21.96947600432774,1.3561670213899575
0.0,22.006149280636436,1.3573759847033207
0.0,22.04283736666264,1.3585849480166838
0.0,22.079540218279217,1.359793911330047
0.0,22.116257791359097,1.3610028746434102
0.0,22.152990041775148,1.3622118379567734
0.0,22.18973692540026,1.3634208012701365
0.0,22.226498398107353,1.3646297645834997
0.0,22.263274415769303,1.365838727896863
0.0,22.30006493425901,1.367047691210226
0.0,22.33686990944935,1.3682566545235892
0.0,22.373689297213247,1.3694656178369524
0.0,22.410523053423574,1.3706745811503156
0.0,22.447371133953226,1.3718835444636788
0.0,22.484233494675106,1.373092507777042
0.0,22.521110091462084,1.3743014710904051
0.0,22.558000880187095,1.3755104344037683
0.2,22.594905816723,1.3767193977171315
0.0,22.631824856942703,1.3779283610304947
0.0,22.668757956719098,1.3791373243438578
0.0,22.705705071925063,1.380346287657221
0.0,22.742666158433522,1.3815552509705842
0.0,22.77964117211735,1.3827642142839474
0.0,22.816630068849435,1.3839731775973105
0.0,22.853632804502695,1.3851821409106737
0.0,22.89064933494999,1.3851821409106737
0.0,22.89064933494999,1.3724179301743464
0.0,22.50053192730278,1.3596537194380192
0.0,22.111999253055927,1.3468895087016919
0.0,21.72510324575573,1.3341252979653646
0.0,21.339895838948486,1.3213610872290373
0.0,20.956428966180482,1.30859687649271
0.0,20.57475456099801,1.2958326657563828
0.0,20.19492455694737,1.2830684550200555
0.0,19.81699088757485,1.2703042442837282
0.0,19.441005486426754,1.257540033547401
0.0,19.067020287049363,1.2447758228110737
0.0,18.695087222988974,1.2320116120747464
0.0,18.32525822779189,1.2192474013384191
0.0,17.957585235004387,1.2064831906020919
0.0,17.592120178172777,1.1937189798657646
0.0,17.228914990843336,1.1809547691294373
0.0,16.86802160656237,1.16819055839311
0.0,16.509491958876165,1.1554263476567828
0.0,16.15337798133102,1.1426621369204555
0.0,15.799731607473225,1.1298979261841282
0.0,15.448604770849071,1.117133715447801
0.0,15.10004940500486,1.1043695047114737
0.0,14.754117443486878,1.0916052939751464
0.0,14.410860819841423,1.078841083238819
0.0,14.070331467614785,1.0660768725024918
0.0,13.73258132035326,1.0533126617661646
0.0,13.397662311603137,1.0405484510298373
0.0,13.065626374910714,1.02778424029351
0.0,12.736525443822282,1.0150200295571827
0.0,12.41041145188414,1.0022558188208555
0.0,12.08733633264257,0.9894916080845282
0.0,11.767352019643875,0.9767273973482009
0.0,11.450510446434349,0.9639631866118736
0.0,11.136863546560278,0.9511989758755464
0.0,10.82646325356796,0.9384347651392191
0.0,10.519361501003686,0.9256705544028918
0.0,10.215610222413758,0.9129063436665645
0.0,9.915261351344459,0.9001421329302373
0.0,9.618366821342084,0.88737792219391
0.0,9.324978565952932,0.8746137114575827
0.0,9.03514851872329,0.8618495007212554
0.0,8.748928613199462,0.8490852899849282
0.0,8.466370782927727,0.8363210792486009
0.0,8.187526961454386,0.8235568685122736
0.0,7.912449082325736,0.8107926577759463
0.0,7.641189079088061,0.7980284470396191
0.0,7.373798885287663,0.7852642363032918
0.0,7.110330434470832,0.7725000255669645
0.0,6.850835660183863,0.7597358148306372
0.0,6.595366495973046,0.74697160409431
0.0,6.343974875384676,0.7342073933579827
0.0,6.0967127319650505,0.7214431826216554
0.0,5.853631999260459,0.7086789718853281
0.0,5.614784610817193,0.6959147611490009
0.0,5.380222500181549,0.6831505504126736
0.0,5.14999760089982,0.6703863396763463
0.0,4.924161846518297,0.657622128940019
0.0,4.7027671705832805,0.6448579182036918
0.0,4.485865506641057,0.6320937074673645
0.0,4.273508788237919,0.6193294967310372
0.0,4.065748948920167,0.6065652859947099
0.0,3.862637922234088,0.5938010752583827
0.0,3.6642276417259785,0.5810368645220554
0.0,3.470570040942132,0.5682726537857281
0.0,3.2817170534288405,0.5555084430494008
0.0,3.0977206127323984,0.5427442323130736
0.0,2.918632652399099,0.5299800215767463
0.0,2.7445051059752354,0.517215810840419
0.0,2.575389907007101,0.5044516001040917
0.0,2.41133898904099,0.49168738936776446
0.0,2.252404285623196,0.4789231786314372
0.0,2.0986377303000108,0.4661589678951099
0.0,1.95009125661773,0.45339475715878264
0.0,1.8068167981226448,0.44063054642245536
0.0,1.66886628836105,0.4278663356861281
0.0,1.5362916608792383,0.4151021249498008
0.0,1.4091448492235048,0.40233791421347354
0.0,1.2874777869401406,0.38957370347714626
0.0,1.171342407575441,0.376809492740819
0.0,1.0607906446756992,0.3640452820044917
0.0,0.9558744317872072,0.35128107126816444
0.0,0.8566457024562592,0.33851686053183716
0.0,0.7631563902291489,0.3257526497955099
0.0,0.6754584286521705,0.3129884390591826
0.0,0.5936037512716161,0.30022422832285534
0.0,0.5176442916337799,0.28746001758652806
0.0,0.4476319832849545,0.2746958068502008
0.0,0.38361875977143445,0.2619315961138735
0.0,0.32565655463951265,0.2491673853775462
0.0,0.27379730143548253,0.2364031746412189
0.0,0.2280929337056375,0.2236389639048916
0.0,0.18859538499627082,0.2108747531685643
0.0,0.15535658885367654,0.198110542432237
0.0,0.0990552712161185,0.1853463316959097
0.0,0.09267316584795485,0.1725821209595824
0.0,0.0862910604797912,0.1725821209595824
0.0,0.0862910604797912,0.16608752898094944
0.0,0.08304376449047472,0.1595929370023165
0.0,0.07979646850115825,0.15309834502368355
0.0,0.07654917251184178,0.1466037530450506
0.0,0.0733018765225253,0.14010916106641766
0.0,0.07005458053320883,0.1336145690877847
0.0,0.06680728454389236,0.12711997710915177
0.0,0.06355998855457588,0.12062538513051883
0.0,0.06031269256525942,0.1141307931518859
0.0,0.05706539657594295,0.10763620117325297
0.0,0.053818100586626484,0.10114160919462004
0.0,0.05057080459731002,0.0946470172159871
0.0,0.04732350860799355,0.08815242523735417
0.0,0.044076212618677085,0.08165783325872124
0.0,0.04082891662936062,0.0751632412800883
0.0,0.03758162064004415,0.06866864930145537
0.0,0.034334324650727686,0.06217405732282244
0.0,0.03108702866141122,0.05567946534418951
0.0,0.027839732672094754,0.049184873365556575
0.0,0.024592436682778288,0.04269028138692364
0.0,0.02134514069346182,0.03619568940829071
0.0,0.018097844704145355,0.029701097429657777
0.0,0.014850548714828889,0.023206505451024845
0.0,0.011603252725512422,0.016711913472391912
0.0,0.008355956736195956,0.010217321493758978
0.0,0.005108660746879489,0.0037227295151260435
0.0,0.0018613647575630218,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0027574791694703333
0.0,0.0013787395847351667,0.005514958338940667
0.0,0.0027574791694703333,0.008272437508411
0.0,0.0041362187542055,0.011029916677881333
0.0,0.005514958338940667,0.013787395847351667
0.0,0.006893697923675834,0.016544875016822
0.0,0.008272437508411,0.019302354186292333
0.0,0.009651177093146166,0.022059833355762667
0.0,0.011029916677881333,0.024817312525233
0.0,0.0124086562626165,0.027574791694703334
0.0,0.013787395847351667,0.030332270864173668
0.0,0.015166135432086834,0.033089750033644
0.0,0.016544875016822,0.03584722920311433
0.0,0.017923614601557166,0.038604708372584666
0.0,0.019302354186292333,0.041362187542055
0.0,0.0206810937710275,0.044119666711525334
0.0,0.022059833355762667,0.04687714588099567
0.0,0.023438572940497834,0.049634625050466
0.0,0.024817312525233,0.052392104219936335
0.0,0.026196052109968167,0.05514958338940667
0.0,0.027574791694703334,0.057907062558877
0.0,0.0289535312794385,0.060664541728347336
0.0,0.030332270864173668,0.06342202089781766
0.0,0.03171101044890883,0.066179500067288
0.0,0.033089750033644,0.06893697923675833
0.0,0.034468489618379165,0.07169445840622866
0.0,0.03584722920311433,0.074451937575699
0.2,0.0372259687878495,0.07720941674516933
0.0,0.038604708372584666,0.07996689591463967
0.0,0.03998344795731983,0.08272437508411
0.0,0.041362187542055,0.08548185425358033
0.0,0.04274092712679017,0.08823933342305067
1.0,0.044119666711525334,0.090996812592521
1.0,0.0454984062962605,0.09375429176199133
0.0,0.04687714588099567,0.09651177093146167
0.2,0.048255885465730834,0.099269250100932
0.0,0.049634625050466,0.10202672927040234
0.0,0.05101336463520117,0.10478420843987267
0.0,0.052392104219936335,0.107541687609343
0.0,0.0537708438046715,0.11029916677881334
0.0,0.05514958338940667,0.11305664594828367
0.0,0.056528322974141836,0.115814125117754
0.0,0.057907062558877,0.11857160428722434
0.0,0.05928580214361217,0.12132908345669467
0.0,0.060664541728347336,0.124086562626165
0.0,0.0620432813130825,0.12684404179563533
0.0,0.06342202089781766,0.12960152096510566
0.0,0.06480076048255283,0.132359000134576
0.0,0.066179500067288,0.13511647930404633
0.0,0.06755823965202316,0.13787395847351666
0.0,0.06893697923675833,0.140631437642987
0.0,0.0703157188214935,0.14338891681245733
0.0,0.07169445840622866,0.14614639598192766
0.0,0.07307319799096383,0.148903875151398
0.0,0.074451937575699,0.15166135432086833
0.0,0.07583067716043417,0.15441883349033866
0.2,0.07720941674516933,0.157176312659809
0.0,0.0785881563299045,0.15993379182927933
0.2,0.07996689591463967,0.16269127099874967
0.0,0.08134563549937483,0.16544875016822
0.0,0.08272437508411,0.16820622933769033
0.2,0.08410311466884517,0.17096370850716067
0.2,0.08548185425358033,0.173721187676631
0.2,0.0868605938383155,0.17647866684610133
0.0,0.08823933342305067,0.17923614601557167
0.0,0.08961807300778583,0.181993625185042
0.2,0.090996812592521,0.18475110435451234
0.0,0.09237555217725617,0.18750858352398267
0.2,0.09375429176199133,0.190266062693453
0.6,0.0951330313467265,0.19302354186292334
0.2,0.09651177093146167,0.19578102103239367
0.0,0.09789051051619684,0.198538500201864
0.0,0.099269250100932,0.20129597937133434
0.0,0.13455488944068927,0.20405345854080467
0.0,0.14017759029508797,0.206810937710275
0.0,0.14609610528282346,0.20956841687974534
0.0,0.15230991080007966,0.21232589604921567
0.0,0.15881848324304004,0.215083375218686
0.0,0.16562129900788825,0.21784085438815634
0.0,0.1727178344908078,0.22059833355762667
0.0,0.18010756608798228,0.223355812727097
0.0,0.1877899701955949,0.22611329189656734
0.6,0.1957645232098299,0.22887077106603768
1.4,0.2040307015268703,0.231628250235508
2.2,0.21258798154289954,0.23438572940497834
2.8,0.22143583965410152,0.23714320857444868
0.4,0.23057375225665994,0.239900687743919
0.0,0.2400011957467582,0.24265816691338934
0.0,0.2497176465205797,0.24541564608285968
0.0,0.25972258097430806,0.24817312525233
0.0,0.27001547550412697,0.2509306044218003
0.0,0.28059580650621985,0.25368808359127065
0.0,0.29146305037677034,0.256445562760741
0.0,0.3026166835119617,0.2592030419302113
0.0,0.3140561823079779,0.26196052109968165
0.0,0.32578102316100266,0.26196052109968165
0.0,0.32578102316100266,0.26820283838891473
0.0,0.3533748158406548,0.2744451556781478
0.0,0.38242213904817424,0.2806874729673809
0.0,0.4129169183805678,0.28692979025661397
0.0,0.44485307943484226,0.29317210754584705
0.0,0.47822454780800483,0.29941442483508013
0.0,0.513025249097063,0.3056567421243132
0.0,0.549249108899023,0.3118990594135463
0.0,0.5868900528108926,0.31814137670277937
0.0,0.6259420064296788,0.32438369399201245
0.0,0.6663988953523889,0.3306260112812455
2.0,0.708254645176029,0.3368683285704786
1.2,0.7515031814976074,0.3431106458597117
0.0,0.7961384299141299,0.34935296314894476
0.0,0.8421543160226048,0.35559528043817784
0.0,0.8895447654200384,0.3618375977274109
0.0,0.9383037037034377,0.368079915016644
0.0,0.9884250564698107,0.3743222323058771
0.2,1.0399027493161637,0.38056454959511016
1.6,1.0927307078395039,0.38680686688434324
2.6,1.1469028576368383,0.3930491841735763
2.0,1.2024131243051743,0.3992915014628094
0.8,1.259255433441519,0.4055338187520425
0.4,1.317423710642879,0.41177613604127555
0.2,1.3769118815062613,0.41801845333050863
0.4,1.4377138716286746,0.4242607706197417
0.2,1.4998236066071238,0.4305030879089748
0.2,1.5632350120386165,0.43674540519820787
0.4,1.62794201352016,0.44298772248744095
0.2,1.6939385366487625,0.44923003977667403
0.4,1.7612185070214297,0.4554723570659071
0.0,1.8297758502351686,0.4617146743551402
0.0,1.8996044918869874,0.46795699164437327
0.0,1.9706983575738923,0.47419930893360634
0.0,2.0430513728928905,0.4804416262228394
0.0,2.1166574634409896,0.4866839435120725
0.0,2.191510554815196,0.4929262608013056
0.0,2.267604572612517,0.49916857809053866
0.0,2.344933442429959,0.5054108953797717
0.0,2.423491089864531,0.5116532126690048
0.0,2.503271440513238,0.5178955299582378
0.0,2.584268419973088,0.5241378472474709
0.0,2.6664759538410885,0.530380164536704
0.4,2.7498879677142454,0.5366224818259371
0.2,2.834498387189567,0.5428647991151702
0.2,2.9203011378640604,0.5491071164044032
0.0,3.0072901453347316,0.5553494336936363
0.0,3.0954593351985875,0.5615917509828694
0.0,3.1848026330526364,0.5678340682721025
0.0,3.2753139644938862,0.5740763855613356
0.0,3.3669872551193416,0.5803187028505686
0.0,3.4598164305260095,0.5865610201398017
0.0,3.5537954163108996,0.5928033374290348
0.0,3.6489181380710174,0.5990456547182679
0.0,3.7451785214033704,0.605287972007501
0.2,3.8425704919049632,0.611530289296734
0.0,3.941087975172807,0.6177726065859671
0.0,4.0407248968039085,0.6240149238752002
0.0,4.14147518239527,0.6302572411644333
0.0,4.243332757543905,0.6364995584536663
0.0,4.346291547846816,0.6427418757428994
0.0,4.450345478901012,0.6489841930321325
0.0,4.555488476303498,0.6552265103213656
0.0,4.661714465651283,0.6614688276105987
0.0,4.769017372541374,0.6677111448998317
0.0,4.877391122570778,0.6739534621890648
0.0,4.986829641336504,0.6801957794782979
0.0,5.097326854435552,0.686438096767531
0.0,5.208876687464937,0.6926804140567641
0.0,5.321473066021664,0.6989227313459971
0.0,5.435109915702737,0.7051650486352302
0.4,5.549781162105168,0.7114073659244633
0.2,5.6654807308259585,0.7176496832136964
0.2,5.78220254746212,0.7238920005029295
0.4,5.899940537610659,0.7301343177921625
0.4,6.018688626868581,0.7363766350813956
0.2,6.138440740832889,0.7426189523706287
0.2,6.2591908051006,0.7488612696598618
0.0,6.380932745268714,0.7551035869490949
0.2,6.5036604869342405,0.7613459042383279
0.4,6.627367955694185,0.767588221527561
0.2,6.752049077145557,0.7738305388167941
3.2,6.877697776885361,0.7800728561060272
1.2,7.004307980510605,0.7863151733952602
0.6,7.131873613618298,0.7925574906844933
0.6,7.2603886018054435,0.7987998079737264
2.6,7.389846870669052,0.8050421252629595
0.6,7.520242345806125,0.8112844425521926
1.0,7.651568952813676,0.8175267598414256
0.4,7.783820617288711,0.8237690771306587
0.6,7.916991264828237,0.8300113944198918
0.8,8.051074821029257,0.8362537117091249
0.2,8.18606521148878,0.842496028998358
0.0,8.321956361803815,0.848738346287591
0.0,8.458742197571368,0.8549806635768241
0.0,8.596416644388446,0.8549806635768241
0.0,8.596416644388446,0.8536255474451052
0.2,8.56645432083208,0.8522704313133863
0.2,8.536533649915196,0.8509153151816674
0.0,8.506654693781277,0.8495601990499485
0.0,8.476817514573815,0.8482050829182296
0.0,8.447022174436297,0.8468499667865107
0.0,8.417268735512211,0.8454948506547918
0.0,8.387557259945048,0.8441397345230729
0.0,8.357887809878294,0.842784618391354
0.0,8.328260447455436,0.8414295022596351
0.0,8.298675234819967,0.8400743861279162
0.0,8.269132234115373,0.8387192699961973
0.0,8.239631507485138,0.8373641538644784
0.0,8.210173117072756,0.8360090377327595
0.0,8.180757125021715,0.8346539216010406
0.0,8.151383593475499,0.8332988054693217
0.0,8.122052584577599,0.8319436893376028
0.0,8.092764160471507,0.8305885732058839
0.0,8.063518383300703,0.829233457074165
0.0,8.034315315208685,0.8278783409424461
0.2,8.005155018338936,0.8265232248107272
0.0,7.976037554834942,0.8251681086790082
0.0,7.946962986840196,0.8238129925472893
0.0,7.917931376498183,0.8224578764155704
0.0,7.888942785952393,0.8211027602838515
0.0,7.859997277346315,0.8197476441521326
0.0,7.831094912823437,0.8183925280204137
0.0,7.802235754527246,0.8170374118886948
0.0,7.773419864601232,0.8156822957569759
0.0,7.744647305188881,0.814327179625257
0.0,7.715918138433681,0.8129720634935381
0.0,7.687232426479126,0.8116169473618192
0.0,7.6585902314687,0.8102618312301003
0.0,7.62999161554589,0.8089067150983814
0.0,7.601436640854189,0.8075515989666625
0.2,7.5729253695370815,0.8061964828349436
0.2,7.544457863738053,0.8048413667032247
0.0,7.516034185600599,0.8034862505715058
0.0,7.487654397268205,0.8021311344397869
0.0,7.4593185608843555,0.800776018308068
0.0,7.431026738592546,0.7994209021763491
0.0,7.402778992536261,0.7980657860446302
0.0,7.3745753848589874,0.7967106699129113
0.0,7.346415977704213,0.7953555537811924
0.0,7.318300833215432,0.7940004376494735
0.0,7.290230013536126,0.7926453215177546
0.0,7.262203580809786,0.7912902053860357
0.2,7.2342215971799035,0.7899350892543168
0.4,7.206284124789962,0.7885799731225979
0.2,7.178391225783452,0.787224856990879
0.0,7.150542962303861,0.7858697408591601
0.0,7.122739396494676,0.7845146247274412
0.0,7.094980590499391,0.7831595085957223
0.0,7.067266606461489,0.7818043924640034
0.0,7.03959750652446,0.7804492763322844
0.0,7.011973352831793,0.7790941602005655
0.0,6.984394207526973,0.7777390440688466
0.0,6.956860132753491,0.7763839279371277
0.0,6.929371190654836,0.7750288118054088
0.0,6.901927443374497,0.7736736956736899
0.0,6.874528953055959,0.772318579541971
0.0,6.847175781842713,0.7709634634102521
0.0,6.819867991878246,0.7696083472785332
0.0,6.792605645306049,0.7682532311468143
0.0,6.765388804269605,0.7668981150150954
0.0,6.73821753091241,0.7655429988833765
0.0,6.711091887377943,0.7641878827516576
0.0,6.6840119358097,0.7628327666199387
0.0,6.656977738351165,0.7614776504882198
0.0,6.6299893571458295,0.7601225343565009
0.0,6.60304685433718,0.758767418224782
0.0,6.576150292068704,0.7574123020930631
0.0,6.549299732483888,0.7560571859613442
0.0,6.522495237726229,0.7547020698296253
0.0,6.495736869939206,0.7533469536979064
0.0,6.469024691266313,0.7519918375661875
0.0,6.442358763851033,0.7506367214344686
0.0,6.41573914983686,0.7492816053027497
0.0,6.3891659113672805,0.7479264891710308
0.0,6.362639110585782,0.7465713730393119
0.0,6.336158809635851,0.745216256907593
0.0,6.3097250706609795,0.7438611407758741
0.0,6.283337955804653,0.7425060246441552
0.0,6.256997527210363,0.7411509085124363
0.0,6.230703847021594,0.7397957923807174
0.0,6.204456977381836,0.7384406762489985
